ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly,yhat_energy,yhat_energy_lower,yhat_energy_upper,yhat_retail,yhat_retail_lower,yhat_retail_upper
2023-12-01 18:00:00,142.4499802755918,65.06582604496626,225.68084471562136,82.99738325199999,0.04731038999990473,0.3664196999942378,-0.07346957962698734,142.4526088960422,135.06582604496626,295.68084471562133,212.4526088960422,205.06582604496626,365.68084471562133
2023-12-01 19:00:00,152.1105280882233,69.86965002373378,232.63869169949717,82.99738325199999,0.06447538567927194,0.4637845767737641,-0.07226356242383929,152.11178107089998,139.86965002373378,302.63869169949714,222.11178107089998,209.86965002373378,372.63869169949714
2023-12-01 20:00:00,148.12176271301698,71.07975836043181,228.56478956032015,82.99738325199999,0.08059686263447315,0.3975171712256787,-0.07084556511450742,148.1228621487399,141.0797583604318,298.56478956032015,218.1228621487399,211.0797583604318,368.56478956032015
2023-12-01 21:00:00,134.6177800322643,48.17004316444219,221.75941273303334,82.99738325199999,0.0937273827754215,0.21937880649371158,-0.06921949597084015,134.63246577363137,118.17004316444219,291.75941273303334,204.63246577363137,188.17004316444218,361.75941273303334
2023-12-01 22:00:00,120.19734886904597,32.93718811036455,201.24483090304062,82.99738325199999,0.10178088390180541,0.03506621049075071,-0.06739310524839073,120.23008386988998,102.93718811036456,271.2448309030406,190.23008386989,172.93718811036456,341.2448309030406
2023-12-01 23:00:00,111.19596090405629,29.963007055477036,192.43181751129916,82.99738325199999,0.1027220872848794,-0.07704004497892117,-0.0653780270941605,111.24241888964868,99.96300705547704,262.4318175112992,181.24241888964866,169.96300705547702,332.4318175112992
2023-12-02 00:00:00,107.53825908027524,26.06567121140853,195.15222907197565,82.99738325199999,0.09478180997445217,-0.1160631999998269,-0.06318975366097052,107.62657200260954,96.06567121140853,265.1522290719756,177.62657200260952,166.06567121140853,335.1522290719756
2023-12-02 01:00:00,104.73994523404411,21.629548021800456,195.4430260621975,82.99738325199999,0.07667646264026291,-0.13472976943775425,-0.060847540562731305,104.87504474307606,91.62954802180046,265.44302606219753,174.87504474307605,161.62954802180047,335.44302606219753
2023-12-02 02:00:00,99.73959453052174,7.949500286559347,176.60251215071725,82.99738325199999,0.04780704558057674,-0.16930366204584066,-0.05837424399562124,99.88891095827303,77.94950028655936,246.60251215071725,169.88891095827302,147.94950028655936,316.60251215071725
2023-12-02 03:00:00,94.63396448409327,11.867258414657039,179.83436771856532,82.99738325199999,0.008412716028991182,-0.19473483546879364,-0.055796091017348004,94.8383234886326,81.86725841465704,249.83436771856532,164.8383234886326,151.86725841465704,319.8343677185653
2023-12-02 04:00:00,94.58051489816205,7.347368228788699,180.64393361471826,82.99738325199999,-0.040343271596221884,-0.1500171712235885,-0.053142385650278665,94.83679950991402,77.3473682287887,250.64393361471826,164.83679950991402,147.3473682287887,320.64393361471826
2023-12-02 05:00:00,101.96205706620025,23.712696985119674,189.98597836096204,82.99738325199999,-0.09637186639606857,-0.008498176175679382,-0.05044515460502227,102.07612738470463,93.71269698511968,259.985978360962,172.07612738470465,163.7126969851197,329.985978360962
2023-12-02 06:00:00,112.66519333763566,28.499577900922564,195.80064148013227,82.99738325199999,-0.15674940450157346,0.17737230000004442,-0.047738737482466764,112.72018955501362,98.49957790092256,265.8006414801323,182.72018955501363,168.49957790092256,335.8006414801323
2023-12-02 07:00:00,118.34770788230148,36.27024901830713,197.60198017253742,82.99738325199999,-0.21790074318673758,0.30354356178641917,-0.04505932732399588,118.37195066985309,106.27024901830714,267.6019801725374,188.3719506698531,176.27024901830714,337.6019801725374
2023-12-02 08:00:00,112.82982491541432,34.345092155995644,200.18712901793143,82.99738325199999,-0.27586325949127855,0.29163310302120043,-0.04244446827873415,112.87976966796032,104.34509215599564,270.1871290179314,182.87976966796032,174.34509215599564,340.1871290179314
2023-12-02 09:00:00,96.85236034690266,13.48639870359854,173.71988973020675,82.99738325199999,-0.3266110387670748,0.14657919351547077,-0.03993251795412143,96.9742445068602,83.48639870359854,243.71988973020675,166.9742445068602,153.48639870359852,313.7198897302068
2023-12-02 10:00:00,77.11371399537074,-6.536168096562072,162.15015210760933,82.99738325199999,-0.3664106916211376,-0.054606737959068674,-0.03756208270842396,77.74050384372762,70.0,232.15015210760933,147.74050384372762,140.0,302.1501521076093
2023-12-02 11:00:00,60.94416854357468,-25.37097417335567,139.65787488027308,82.99738325199999,-0.39217504282786236,-0.22665409357017494,-0.035371434664304216,62.332920192446785,70.0,209.65787488027308,132.33292019244678,140.0,279.6578748802731
2023-12-02 12:00:00,51.79621657908073,-36.35446659042364,135.43688591075184,82.99738325199999,-0.40177915198667263,-0.3300527999993422,-0.03339791965273087,54.34751895127819,70.0,205.43688591075184,124.34751895127819,140.0,275.4368859107518
2023-12-02 13:00:00,49.30975808121625,-34.09364243115931,131.95965435937697,82.99738325199999,-0.39430510957815607,-0.37002356741484976,-0.03167736552662208,51.86691801941842,70.0,201.95965435937697,121.86691801941842,140.0,271.95965435937694
2023-12-02 14:00:00,52.750263612461765,-27.901585778378617,132.36435367997004,82.99738325199999,-0.370187738801719,-0.3549478104910397,-0.030243500387411127,54.65061020369805,70.0,202.36435367997004,124.65061020369805,140.0,272.36435367997
2023-12-02 15:00:00,63.286339300434854,-17.58751367366842,148.19191467129073,82.99738325199999,-0.33124223472587677,-0.2688991645330837,-0.02912739021177477,64.53577641643086,70.0,218.19191467129073,134.53577641643085,140.0,288.19191467129076
2023-12-02 16:00:00,82.2239625616752,4.037137766533698,161.84165528636723,82.99738325199999,-0.2805660195926223,-0.09301710301314464,-0.02835690513655901,82.52874007301448,74.0371377665337,231.84165528636723,152.5287400730145,144.0371377665337,301.8416552863672
2023-12-02 17:00:00,107.10727840367952,24.506715478400704,187.86399472581476,82.99738325199999,-0.22231952850084752,0.1472935130081469,-0.02795622330018741,107.17432923510458,94.50671547840071,257.8639947258148,177.17432923510458,164.5067154784007,327.8639947258148
2023-12-02 18:00:00,130.4222616815904,52.14515653799506,216.3972628584903,82.99738325199999,-0.16140294421321855,0.36641969999666807,-0.02794538060279348,130.43295859107928,122.14515653799506,286.3972628584903,200.43295859107928,192.14515653799506,356.3972628584903
2023-12-02 19:00:00,143.38505618546452,54.50587950277808,232.3508361908786,82.99738325199999,-0.10305673995883678,0.46378457677323287,-0.028339874104002977,143.39478192896482,124.50587950277807,302.35083619087857,213.39478192896482,194.50587950277807,372.35083619087857
2023-12-02 20:00:00,142.09289015864013,58.793375105791455,225.3924657893343,82.99738325199999,-0.0524220698592013,0.3975171712310763,-0.02915032596952182,142.09747350700314,128.79337510579145,295.3924657893343,212.09747350700314,198.79337510579145,365.3924657893343
2023-12-02 21:00:00,130.45934301543377,47.28390926738897,214.8636286574952,82.99738325199999,-0.014101650347654888,0.21937880649023392,-0.03038221398078564,130.47293783195514,117.28390926738896,284.8636286574952,200.47293783195514,187.28390926738896,354.8636286574952
2023-12-02 22:00:00,116.9526145807972,34.67041155106496,197.7853325773331,82.99738325199999,0.008237732349357341,0.03506621048699914,-0.03203567360426345,116.98317325706489,104.67041155106496,267.78533257733307,186.9831732570649,174.67041155106494,337.78533257733307
2023-12-02 23:00:00,107.87829790896545,26.443541442296176,189.19243918864265,82.99738325199999,0.012183661138820663,-0.07704004497621005,-0.03410537552204794,107.9393895797426,96.44354144229618,259.19243918864265,177.9393895797426,166.44354144229618,329.19243918864265
2023-12-03 00:00:00,103.23132613448703,25.60150606906313,181.04606361687982,82.99738325199999,-0.003212420073185678,-0.11606319999944728,-0.036580481362720005,103.28877051766104,95.60150606906313,251.04606361687982,173.28877051766102,165.60150606906313,321.0460636168798
2023-12-03 01:00:00,98.686392796045,13.100066059054685,185.3185744662995,82.99738325199999,-0.0373539842611476,-0.13472976943796353,-0.03944467914316376,98.874440793772,83.10006605905468,255.3185744662995,168.874440793772,153.10006605905468,325.31857446629954
2023-12-03 02:00:00,91.40875486109148,17.45858396691052,170.57184702336463,82.99738325199999,-0.08815330444003928,-0.16930366204430505,-0.042676298707261494,91.53578624622243,87.45858396691052,240.57184702336463,161.53578624622241,157.4585839669105,310.5718470233646
2023-12-03 03:00:00,83.76159371967341,7.701638024717076,174.94463744809622,82.99738325199999,-0.1522141960357766,-0.1947348354687892,-0.04624850617135886,84.16106982509031,77.70163802471708,244.94463744809622,154.1610698250903,147.70163802471708,314.9446374480962
2023-12-03 04:00:00,81.17703263598494,-1.7947463245047635,163.9941639845427,82.99738325199999,-0.225125071554109,-0.15001717122272207,-0.050129575156743884,81.62151848075094,70.0,233.9941639845427,151.62151848075092,140.0,303.9941639845427
2023-12-03 05:00:00,86.28949820822561,7.750741804514418,164.97230135559872,82.99738325199999,-0.30183351503705924,-0.008498176182686095,-0.054283231366801174,86.51431295958292,77.75074180451442,234.97230135559872,156.51431295958292,147.7507418045144,304.9723013555987
2023-12-03 06:00:00,95.18678882795581,9.269720785484632,181.40888450413706,82.99738325199999,-0.37706642526523715,0.1773722999932293,-0.05866906591978646,95.42199828471242,79.26972078548462,251.40888450413706,165.4219982847124,149.26972078548462,321.40888450413706
2023-12-03 07:00:00,99.65719992673944,13.248585150963686,181.12644859890182,82.99738325199999,-0.44575638456533695,0.30354356178390607,-0.06324301173095863,99.80203244760669,83.24858515096369,251.12644859890182,169.80203244760668,153.2485851509637,321.1264485989018
2023-12-03 08:00:00,93.56991618588904,9.231868409625617,181.3662085615112,82.99738325199999,-0.5034355423507739,0.2916331030204644,-0.0679578762661979,93.83064368389448,79.23186840962562,251.3662085615112,163.8306436838945,149.23186840962563,321.3662085615112
2023-12-03 09:00:00,77.63282373402258,-4.817620729703695,169.70969060574967,82.99738325199999,-0.5465627744384298,0.14657919352287688,-0.07276392306177983,78.36425751263154,70.0,239.70969060574967,148.36425751263153,140.0,309.70969060574964
2023-12-03 10:00:00,58.4395213104906,-20.5464035372663,140.90152507520085,82.99738325199999,-0.5727575993026338,-0.05460673795131276,-0.0776094936397952,59.88786558211055,70.0,210.90152507520085,129.88786558211055,140.0,280.9015250752009
2023-12-03 11:00:00,43.16256372389647,-38.26210038270037,131.39987727778689,82.99738325199999,-0.5809243765349233,-0.226654093573238,-0.08244166079911876,46.78739871782229,70.0,201.39987727778689,116.7873987178223,140.0,271.3998772777869
2023-12-03 12:00:00,35.069146281892614,-49.22084178105561,117.14838363598328,82.99738325199999,-0.5712615399997755,-0.33005280000116605,-0.08720690374513063,39.93861737281527,70.0,187.1483836359833,109.93861737281527,140.0,257.1483836359833
2023-12-03 13:00:00,33.61479602573665,-53.13410620049017,117.90111981433756,82.99738325199999,-0.5451618060789699,-0.3700235674143438,-0.09185179517856568,39.13854909643847,70.0,187.90111981433756,109.13854909643847,140.0,257.90111981433756
2023-12-03 14:00:00,37.909531890088694,-40.312061942944744,123.09085497625462,82.99738325199999,-0.5050192813247552,-0.3549478104914833,-0.09632369025313411,42.024000311898966,70.0,193.0908549762546,112.02400031189896,140.0,263.0908549762546
2023-12-03 15:00:00,49.01938791144241,-37.173597633759044,135.6678629151311,82.99738325199999,-0.4539671961252438,-0.2688991645301765,-0.10057140727285921,51.975364345225906,70.0,205.6678629151311,121.9753643452259,140.0,275.6678629151311
2023-12-03 16:00:00,68.21755071809038,-13.789672874472403,153.5421019970825,82.99738325199999,-0.3955749216896601,-0.0930171030116417,-0.10454589012286729,69.21412768999224,70.0,223.5421019970825,139.21412768999224,140.0,293.5421019970825
2023-12-03 17:00:00,93.09287259045531,14.545739999540688,178.2195920577487,82.99738325199999,-0.3335346492685456,0.14729351301241905,-0.10820084269719892,93.2803844862,84.54573999954069,248.2195920577487,163.2803844862,154.54573999954067,318.21959205774874
2023-12-03 18:00:00,116.25107872488137,28.929613188925334,199.9678752524777,82.99738325199999,-0.27136665673445354,0.3664196999990983,-0.11149332602366788,116.3030262516687,98.92961318892533,269.9678752524777,186.3030262516687,168.92961318892532,339.9678752524777
2023-12-03 19:00:00,129.09074500317433,41.902226677684816,209.678401644656,82.99738325199999,-0.2121678399712105,0.4637845767727017,-0.11438430934935234,129.10619326947173,111.90222667768481,279.678401644656,199.10619326947173,181.9022266776848,349.678401644656
2023-12-03 20:00:00,127.93341952341683,44.51475253653442,208.81122102145315,82.99738325199999,-0.158421808077243,0.39751717122812225,-0.11683916717892494,127.94671382808221,114.51475253653442,278.81122102145315,197.9467138280822,184.51475253653442,348.81122102145315
2023-12-03 21:00:00,116.93215367153799,37.82382904216197,203.24316758256924,82.99738325199999,-0.11188118587912989,0.2193788064875788,-0.11882811507801545,116.96754392923246,107.82382904216198,273.24316758256924,186.96754392923248,177.82382904216198,343.24316758256924
2023-12-03 22:00:00,104.78028997602631,22.763437289709625,185.1248188099624,82.99738325199999,-0.07352476376134368,0.03506621048484935,-0.1203265780085695,104.85595328997225,92.76343728970963,255.1248188099624,174.85595328997226,162.76343728970963,325.1248188099624
2023-12-03 23:00:00,97.96551480236751,14.657105365712047,175.37197616685563,82.99738325199999,-0.043584677114417936,-0.07704004497657468,-0.12131548600789906,98.08063665979539,84.65710536571206,245.37197616685563,168.0806366597954,154.65710536571206,315.37197616685563
2023-12-04 00:00:00,96.59723881285201,10.650056644873851,183.81271967746824,82.99738325199999,-0.021632641204341604,-0.1160631999990677,-0.12178149313799949,96.8214032937425,80.65005664487384,253.81271967746824,166.8214032937425,150.65005664487384,323.81271967746824
2023-12-04 01:00:00,96.37947798586954,14.679804341456958,173.7473295195771,82.99738325199999,-0.006709948763813012,-0.1347297694381728,-0.1217171168180641,96.49842556229602,84.67980434145696,243.7473295195771,166.498425562296,154.67980434145696,313.7473295195771
2023-12-04 02:00:00,94.41316428826322,18.505110729077284,177.58312096979984,82.99738325199999,0.0025162687217776514,-0.16930366204374755,-0.12112079587246563,94.55060657903238,88.50511072907729,247.58312096979984,164.55060657903238,158.50511072907727,317.58312096979984
