ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly,yhat_energy,yhat_energy_lower,yhat_energy_upper,yhat_retail,yhat_retail_lower,yhat_retail_upper
2023-12-01 18:00:00,142.4499802755918,60.99052460393272,222.82151815315564,82.99738325199999,0.04731038999990473,0.3664196999942378,-0.07346957962698734,142.45291630943066,130.99052460393273,292.82151815315564,212.45291630943066,200.99052460393273,362.82151815315564
2023-12-01 19:00:00,152.1105280882233,64.63727197817222,232.1041163452313,82.99738325199999,0.06447538567927194,0.4637845767737641,-0.07226356242383929,152.11248848312422,134.63727197817224,302.1041163452313,222.11248848312422,204.63727197817224,372.1041163452313
2023-12-01 20:00:00,148.12176271301698,61.545047519238516,232.9380849682511,82.99738325199999,0.08059686263447315,0.3975171712256787,-0.07084556511450742,148.12573621900287,131.54504751923852,302.93808496825113,218.12573621900287,201.54504751923852,372.93808496825113
2023-12-01 21:00:00,134.6177800322643,42.25783438332139,221.3330922606824,82.99738325199999,0.0937273827754215,0.21937880649371158,-0.06921949597084015,134.6388196302409,112.25783438332138,291.3330922606824,204.6388196302409,182.25783438332138,361.3330922606824
2023-12-01 22:00:00,120.19734886904597,41.17010970146992,205.27715987661597,82.99738325199999,0.10178088390180541,0.03506621049075071,-0.06739310524839073,120.22238689217512,111.17010970146993,275.277159876616,190.2223868921751,181.17010970146993,345.277159876616
2023-12-01 23:00:00,111.19596090405629,28.2758517750406,193.45420471516445,82.99738325199999,0.1027220872848794,-0.07704004497892117,-0.0653780270941605,111.25042437412282,98.27585177504059,263.45420471516445,181.25042437412282,168.2758517750406,333.45420471516445
2023-12-02 00:00:00,107.53825908027524,27.267697947897165,189.84214485929522,82.99738325199999,0.09478180997445217,-0.1160631999998269,-0.06318975366097052,107.60034453428315,97.26769794789716,259.8421448592952,177.60034453428315,167.26769794789715,329.8421448592952
2023-12-02 01:00:00,104.73994523404411,20.79619944446675,182.87253943880486,82.99738325199999,0.07667646264026291,-0.13472976943775425,-0.060847540562731305,104.81466023486804,90.79619944446675,252.87253943880486,174.81466023486803,160.79619944446677,322.8725394388049
2023-12-02 02:00:00,99.73959453052174,10.440086535377597,181.26723621274945,82.99738325199999,0.04780704558057674,-0.16930366204584066,-0.05837424399562124,99.9045007504085,80.44008653537759,251.26723621274945,169.9045007504085,150.4400865353776,321.2672362127495
2023-12-02 03:00:00,94.63396448409327,12.056162399072077,173.30671968390965,82.99738325199999,0.008412716028991182,-0.19473483546879364,-0.055796091017348004,94.78434211965586,82.05616239907208,243.30671968390965,164.78434211965586,152.0561623990721,313.30671968390965
2023-12-02 04:00:00,94.58051489816205,3.00838261177257,178.37689748871503,82.99738325199999,-0.040343271596221884,-0.1500171712235885,-0.053142385650278665,94.85877213471097,73.00838261177256,248.37689748871503,164.858772134711,143.00838261177256,318.37689748871503
2023-12-02 05:00:00,101.96205706620025,19.611756288611193,181.89748133892877,82.99738325199999,-0.09637186639606857,-0.008498176175679382,-0.05044515460502227,102.05508382266969,89.61175628861119,251.89748133892877,172.0550838226697,159.6117562886112,321.89748133892874
2023-12-02 06:00:00,112.66519333763566,24.263046073810923,195.16139748168456,82.99738325199999,-0.15674940450157346,0.17737230000004442,-0.047738737482466764,112.7322841178832,94.26304607381093,265.16139748168456,182.73228411788318,164.26304607381093,335.16139748168456
2023-12-02 07:00:00,118.34770788230148,33.47975142471068,200.46433269667452,82.99738325199999,-0.21790074318673758,0.30354356178641917,-0.04505932732399588,118.38257880258718,103.47975142471068,270.46433269667455,188.38257880258718,173.47975142471068,340.46433269667455
2023-12-02 08:00:00,112.82982491541432,31.177375805657974,196.59889917019592,82.99738325199999,-0.27586325949127855,0.29163310302120043,-0.04244446827873415,112.87855908680385,101.17737580565797,266.5988991701959,182.87855908680385,171.17737580565796,336.5988991701959
2023-12-02 09:00:00,96.85236034690266,10.056027977032748,181.19301918504348,82.99738325199999,-0.3266110387670748,0.14657919351547077,-0.03993251795412143,97.05476742558183,80.05602797703276,251.19301918504348,167.05476742558182,150.05602797703276,321.19301918504345
2023-12-02 10:00:00,77.11371399537074,-6.519835684499506,161.92940778867506,82.99738325199999,-0.3664106916211376,-0.054606737959068674,-0.03756208270842396,77.73567085971246,70.0,231.92940778867506,147.73567085971246,140.0,301.92940778867506
2023-12-02 11:00:00,60.94416854357468,-24.895854405581897,143.40395857226585,82.99738325199999,-0.39217504282786236,-0.22665409357017494,-0.035371434664304216,62.45207484589028,70.0,213.40395857226585,132.45207484589028,140.0,283.4039585722659
2023-12-02 12:00:00,51.79621657908073,-32.25795636801916,133.97300130540646,82.99738325199999,-0.40177915198667263,-0.3300527999993422,-0.03339791965273087,54.07254546095804,70.0,203.97300130540646,124.07254546095804,140.0,273.97300130540646
2023-12-02 13:00:00,49.30975808121625,-31.622431172552574,132.75181586448835,82.99738325199999,-0.39430510957815607,-0.37002356741484976,-0.03167736552662208,51.78072967074666,70.0,202.75181586448835,121.78072967074667,140.0,272.7518158644883
2023-12-02 14:00:00,52.750263612461765,-34.059074497008176,136.26277340216652,82.99738325199999,-0.370187738801719,-0.3549478104910397,-0.030243500387411127,55.11841498859707,70.0,206.26277340216652,125.11841498859707,140.0,276.26277340216654
2023-12-02 15:00:00,63.286339300434854,-16.52482895668778,146.33486309054354,82.99738325199999,-0.33124223472587677,-0.2688991645330837,-0.02912739021177477,64.44071576487966,70.0,216.33486309054354,134.44071576487966,140.0,286.33486309054354
2023-12-02 16:00:00,82.2239625616752,-5.65141445403326,170.022085504524,82.99738325199999,-0.2805660195926223,-0.09301710301314464,-0.02835690513655901,82.80984736690002,70.0,240.022085504524,152.80984736690002,140.0,310.022085504524
2023-12-02 17:00:00,107.10727840367952,25.636972422832827,192.53708790600305,82.99738325199999,-0.22231952850084752,0.1472935130081469,-0.02795622330018741,107.18856288013771,95.63697242283283,262.5370879060031,177.1885628801377,165.63697242283283,332.5370879060031
2023-12-02 18:00:00,130.4222616815904,45.84465255496387,210.99529531930565,82.99738325199999,-0.16140294421321855,0.36641969999666807,-0.02794538060279348,130.43369792174133,115.84465255496387,280.9952953193057,200.43369792174133,185.8446525549639,350.9952953193057
2023-12-02 19:00:00,143.38505618546452,59.12989961835391,225.7922530516105,82.99738325199999,-0.10305673995883678,0.46378457677323287,-0.028339874104002977,143.38915491331875,129.1298996183539,295.7922530516105,213.38915491331875,199.1298996183539,365.7922530516105
2023-12-02 20:00:00,142.09289015864013,62.239538973856426,221.72646796910595,82.99738325199999,-0.0524220698592013,0.3975171712310763,-0.02915032596952182,142.09534171493726,132.23953897385644,291.72646796910595,212.09534171493726,202.23953897385644,361.72646796910595
2023-12-02 21:00:00,130.45934301543377,47.00885983188881,207.65724250549565,82.99738325199999,-0.014101650347654888,0.21937880649023392,-0.03038221398078564,130.4674172912383,117.00885983188881,277.6572425054957,200.4674172912383,187.0088598318888,347.6572425054957
2023-12-02 22:00:00,116.9526145807972,33.54649298169227,202.30751191995955,82.99738325199999,0.008237732349357341,0.03506621048699914,-0.03203567360426345,116.9958383307578,103.54649298169227,272.30751191995955,186.9958383307578,173.54649298169227,342.30751191995955
2023-12-02 23:00:00,107.87829790896545,23.16864769202641,191.57003682856094,82.99738325199999,0.012183661138820663,-0.07704004497621005,-0.03410537552204794,107.96146393800146,93.16864769202641,261.57003682856094,177.96146393800146,163.1686476920264,331.57003682856094
2023-12-03 00:00:00,103.23132613448703,19.02636051529564,184.48271987581836,82.99738325199999,-0.003212420073185678,-0.11606319999944728,-0.036580481362720005,103.3312719684252,89.02636051529564,254.48271987581836,173.3312719684252,159.02636051529564,324.48271987581836
2023-12-03 01:00:00,98.686392796045,20.572281727221284,181.21548472361113,82.99738325199999,-0.0373539842611476,-0.13472976943796353,-0.03944467914316376,98.7951747317741,90.57228172722128,251.21548472361113,168.7951747317741,160.57228172722128,321.2154847236111
2023-12-03 02:00:00,91.40875486109148,4.9672929904181355,177.75971267695883,82.99738325199999,-0.08815330444003928,-0.16930366204430505,-0.042676298707261494,91.71525627148958,74.96729299041814,247.75971267695883,161.71525627148958,144.96729299041814,317.7597126769588
2023-12-03 03:00:00,83.76159371967341,-2.1669277791820805,169.19529514961354,82.99738325199999,-0.1522141960357766,-0.1947348354687892,-0.04624850617135886,84.22500212098619,70.0,239.19529514961354,154.22500212098618,140.0,309.19529514961357
2023-12-03 04:00:00,81.17703263598494,-6.2162196384971695,160.07269366093303,82.99738325199999,-0.225125071554109,-0.15001717122272207,-0.050129575156743884,81.62962845067511,70.0,230.07269366093303,151.6296284506751,140.0,300.07269366093306
2023-12-03 05:00:00,86.28949820822561,4.090156542965573,164.5056045727807,82.99738325199999,-0.30183351503705924,-0.008498176182686095,-0.054283231366801174,86.54796302250818,74.09015654296557,234.5056045727807,156.54796302250818,144.0901565429656,304.5056045727807
2023-12-03 06:00:00,95.18678882795581,11.398545240165348,179.69974764349882,82.99738325199999,-0.37706642526523715,0.1773722999932293,-0.05866906591978646,95.38664840931135,81.39854524016535,249.69974764349882,165.38664840931136,151.39854524016533,319.6997476434988
2023-12-03 07:00:00,99.65719992673944,22.081994472306178,184.72305072910493,82.99738325199999,-0.44575638456533695,0.30354356178390607,-0.06324301173095863,99.7694087458812,92.08199447230618,254.72305072910493,169.7694087458812,162.08199447230618,324.7230507291049
2023-12-03 08:00:00,93.56991618588904,9.802201628852684,172.49054245235726,82.99738325199999,-0.5034355423507739,0.2916331030204644,-0.0679578762661979,93.74335016516034,79.80220162885269,242.49054245235726,163.74335016516034,149.80220162885269,312.49054245235726
2023-12-03 09:00:00,77.63282373402258,-12.431856807207746,159.18366066294192,82.99738325199999,-0.5465627744384298,0.14657919352287688,-0.07276392306177983,78.30110233345376,70.0,229.18366066294192,148.30110233345374,140.0,299.1836606629419
2023-12-03 10:00:00,58.4395213104906,-22.67828570260304,137.98064708465978,82.99738325199999,-0.5727575993026338,-0.05460673795131276,-0.0776094936397952,59.858667198234336,70.0,207.98064708465978,129.85866719823434,140.0,277.9806470846598
2023-12-03 11:00:00,43.16256372389647,-41.697280696272855,127.24618499327073,82.99738325199999,-0.5809243765349233,-0.226654093573238,-0.08244166079911876,46.743019403670544,70.0,197.24618499327073,116.74301940367054,140.0,267.24618499327073
2023-12-03 12:00:00,35.069146281892614,-45.896514767801776,119.88080282247697,82.99738325199999,-0.5712615399997755,-0.33005280000116605,-0.08720690374513063,39.89585256942989,70.0,189.88080282247697,109.89585256942989,140.0,259.880802822477
2023-12-03 13:00:00,33.61479602573665,-51.710722170414776,116.93492295084478,82.99738325199999,-0.5451618060789699,-0.3700235674143438,-0.09185179517856568,38.95856602996326,70.0,186.9349229508448,108.95856602996327,140.0,256.9349229508448
2023-12-03 14:00:00,37.909531890088694,-43.727561497909306,119.35106491836396,82.99738325199999,-0.5050192813247552,-0.3549478104914833,-0.09632369025313411,42.002192995156165,70.0,189.35106491836396,112.00219299515616,140.0,259.35106491836393
2023-12-03 15:00:00,49.01938791144241,-30.26544889286956,132.93758600320538,82.99738325199999,-0.4539671961252438,-0.2688991645301765,-0.10057140727285921,51.46545661437292,70.0,202.93758600320538,121.46545661437293,140.0,272.9375860032054
2023-12-03 16:00:00,68.21755071809038,-18.377301197499115,151.89243906052155,82.99738325199999,-0.3955749216896601,-0.0930171030116417,-0.10454589012286729,69.29937826109824,70.0,221.89243906052155,139.29937826109824,140.0,291.89243906052155
2023-12-03 17:00:00,93.09287259045531,14.769485992554722,175.57778405873998,82.99738325199999,-0.3335346492685456,0.14729351301241905,-0.10820084269719892,93.25714126914879,84.76948599255472,245.57778405873998,163.2571412691488,154.76948599255473,315.57778405874
2023-12-03 18:00:00,116.25107872488137,32.241950678588985,198.1073886085962,82.99738325199999,-0.27136665673445354,0.3664196999990983,-0.11149332602366788,116.28945168412447,102.24195067858898,268.10738860859624,186.28945168412446,172.24195067858898,338.10738860859624
2023-12-03 19:00:00,129.09074500317433,45.019522915249354,212.45572626541107,82.99738325199999,-0.2121678399712105,0.4637845767727017,-0.11438430934935234,129.10583047792386,115.01952291524935,282.45572626541104,199.10583047792386,185.01952291524935,352.45572626541104
2023-12-03 20:00:00,127.93341952341683,45.731418906539645,212.488481102646,82.99738325199999,-0.158421808077243,0.39751717122812225,-0.11683916717892494,127.94925865302756,115.73141890653964,282.488481102646,197.94925865302756,185.73141890653966,352.488481102646
2023-12-03 21:00:00,116.93215367153799,37.59635486765784,200.28267816376913,82.99738325199999,-0.11188118587912989,0.2193788064875788,-0.11882811507801545,116.96193046122292,107.59635486765784,270.2826781637691,186.96193046122292,177.59635486765785,340.2826781637691
2023-12-03 22:00:00,104.78028997602631,23.178833334595208,184.88756612106403,82.99738325199999,-0.07352476376134368,0.03506621048484935,-0.1203265780085695,104.85328022372474,93.17883333459521,254.88756612106403,174.85328022372474,163.1788333345952,324.887566121064
2023-12-03 23:00:00,97.96551480236751,17.36325541459525,182.13887849088303,82.99738325199999,-0.043584677114417936,-0.07704004497657468,-0.12131548600789906,98.10618178905023,87.36325541459524,252.13887849088303,168.10618178905023,157.36325541459524,322.13887849088303
2023-12-04 00:00:00,96.59723881285201,15.592998992871145,182.96465842255253,82.99738325199999,-0.021632641204341604,-0.1160631999990677,-0.12178149313799949,96.77167489887884,85.59299899287114,252.96465842255253,166.77167489887884,155.59299899287114,322.96465842255253
2023-12-04 01:00:00,96.37947798586954,10.925725075508582,180.36968676377015,82.99738325199999,-0.006709948763813012,-0.1347297694381728,-0.1217171168180641,96.57353933345934,80.92572507550858,250.36968676377015,166.57353933345934,150.92572507550858,320.3696867637701
2023-12-04 02:00:00,94.41316428826322,10.625156745814339,182.32691972285104,82.99738325199999,0.0025162687217776514,-0.16930366204374755,-0.12112079587246563,94.65592631907202,80.62515674581434,252.32691972285104,164.65592631907202,150.62515674581434,322.326919722851
