ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly
2023-11-06 19:00:00,63.235857248116346,-15.23185877374696,138.32405358449697,31.12631985075663,0.09093028295849097,0.25602429187264875,-0.02383173253563488
2023-11-06 20:00:00,62.901612766815,-13.250133627509188,135.71718105009538,31.129216412612976,0.09624436103118958,0.23826677178775704,-0.0237342006329535
2023-11-06 21:00:00,60.22748965197392,-10.73449194340114,142.54557389998234,31.132113071779216,0.09919797397114789,0.14784640085936707,-0.023753058986035285
2023-11-06 22:00:00,57.005487819924994,-19.976484824962593,131.1945464873442,31.135009828258234,0.09942061164797718,0.04271550917817651,-0.023893360827910482
2023-11-06 23:00:00,54.76794372163439,-15.99171366118425,133.17663375309016,31.13790668205283,0.09672577225416369,-0.027720435701651613,-0.024157875154374946
2023-11-07 00:00:00,53.764348322350195,-19.98671604711839,124.97973714970455,31.14080363316593,0.09114428878331321,-0.0554889599992892,-0.024547030000031663
2023-11-07 01:00:00,53.21355796153951,-20.27748897423246,128.87877463024665,31.14370068160028,0.08294071248566,-0.06594952179311304,-0.02505889611618163
2023-11-07 02:00:00,52.46300183218393,-24.515380258548173,128.34357188676933,31.14659782735872,0.07260908287494507,-0.0805560764222049,-0.025689211383013527
2023-11-07 03:00:00,51.83163228035265,-23.343921844447294,125.08943462183736,31.149495070444146,0.06084641475823459,-0.08977097855888949,-0.026431445597813314
2023-11-07 04:00:00,52.27868724359075,-20.9110044011598,127.29937359233881,31.152392410859335,0.048504652277248116,-0.06366415178417649,-0.0272769046058304
2023-11-07 05:00:00,54.249542093906996,-20.379525899135444,126.94655911509348,31.155289848607154,0.036524379875597805,0.011098772125742918,-0.028214872077163743
2023-11-07 06:00:00,56.89695075046773,-18.181038118782926,135.34572986522738,31.15818738369036,0.025855910000186076,0.10634949999807476,-0.029232786604067206
2023-11-07 07:00:00,58.5227581031233,-14.973701504068352,138.24475474334886,31.16108501611194,0.017375168742974487,0.1666958214695661,-0.030316451191550273
2023-11-07 08:00:00,57.88825039521548,-14.773314006963457,129.65064932045536,31.163982745874577,0.011802813251186432,0.15166237019594275,-0.03145027167809286
2023-11-07 09:00:00,55.18898090280585,-23.65650138660631,136.57957105698995,31.16688057298117,0.009635073011605131,0.06703079914409489,-0.03261752013063563
2023-11-07 10:00:00,51.817568714967614,-25.70241421473209,123.34015670284633,31.16977849743448,0.011093865464258673,-0.04274142357794471,-0.03380061883590802
2023-11-07 11:00:00,49.20459793636286,-23.596290577718815,121.579085914023,31.172676519237456,0.016101877993895224,-0.13169687763234061,-0.034981440167242785
2023-11-07 12:00:00,47.86955114559351,-31.270850315624408,128.17571249396582,31.175574638392874,0.024285736620303727,-0.18282423999949285,-0.036141617327908014
2023-11-07 13:00:00,47.512693365329696,-28.700166184820212,125.36660068832042,31.178472854903575,0.03500739464043933,-0.2051287351742179,-0.0372628607897287
2023-11-07 14:00:00,47.873167495349286,-27.997434275168807,122.12213156742975,31.18137116877236,0.047420827271620544,-0.20615680918174129,-0.03832727514289328
2023-11-07 15:00:00,49.30717943796556,-26.80270412796205,125.30088007701075,31.18426958000211,0.060548377195482686,-0.173531821443206,-0.03931767105782767
2023-11-07 16:00:00,52.385664435470716,-20.357659788386098,125.75682062842806,31.187168088595655,0.0733689899668678,-0.08795179019260939,-0.040217867131428456
2023-11-07 17:00:00,56.90823596944141,-25.736185609758895,132.9813034553622,31.190066694555767,0.08490935853223433,0.04510228483252381,-0.04101297655436836
2023-11-07 18:00:00,61.43828567934044,-14.64163964805561,134.4757280035099,31.192965397885402,0.09432880131121815,0.1803892999954007,-0.041689673772904064
2023-11-07 19:00:00,64.02572500324007,-12.583813694644494,143.71887403408834,31.195864198587273,0.10098953987969982,0.256024291871465,-0.042236436646204446
2023-11-07 20:00:00,63.605612758263696,-9.911750316015313,135.7252484564479,31.19876309666428,0.10450580280042909,0.2382667717864629,-0.0426437599934728
2023-11-07 21:00:00,60.82070864023503,-5.740544711446538,136.2752222937218,31.20166209211918,0.10476763279618903,0.14784640086361056,-0.04290433689058956
2023-11-07 22:00:00,57.48397533845417,-14.752062514301693,126.8812840885786,31.204561184954898,0.10193810628909304,0.04271550918182084,-0.04301320459827085
2023-11-07 23:00:00,55.149900468271724,-17.806522940138287,137.8721115676064,31.20746037517425,0.09642553947114345,-0.027720435702193756,-0.04296785258187739
2023-11-08 00:00:00,54.08646693902654,-20.54834420607707,127.81677988511667,31.21035966278005,0.08883481226670954,-0.05548896000034713,-0.04276829069428904
2023-11-08 01:00:00,53.52543381626176,-28.52430262984523,126.0503778136843,31.213259047775097,0.07990390022222846,-0.06594952179267473,-0.04241707624701051
2023-11-08 02:00:00,52.82204831332983,-21.42344494059162,130.6000359161172,31.21615853016229,0.070432859955901,-0.08055607642251113,-0.04191929935796654
2023-11-08 03:00:00,52.298489137395656,-24.83956388308405,130.88263464903167,31.21905810994444,0.061212771995913996,-0.08977097855905591,-0.04128252664923271
2023-11-08 04:00:00,52.91138701790907,-20.656429933075025,126.22638171622108,31.221957787124424,0.05296152883179251,-0.06366415178360912,-0.040516704038738305
2023-11-08 05:00:00,55.09555561385185,-18.480594817530918,132.70383206158905,31.224857561704965,0.04627199923215341,0.01109877212777504,-0.03963402004156294
2023-11-08 06:00:00,57.98484809800193,-9.612767652328492,132.66728373656892,31.22775743368898,0.04157622299975916,0.1063494999995483,-0.03864873163384467
2023-11-08 07:00:00,59.8569243752744,-15.294955152523348,137.41325302573162,31.230657403079306,0.03912716788767417,0.16669582146932138,-0.037576955344518735
2023-11-08 08:00:00,59.449028697389586,-20.543217180101472,138.94893819454433,31.23355746987876,0.03899750093415691,0.15166237019531703,-0.036436426802549264
2023-11-08 09:00:00,56.93758829475,-21.594779700018552,133.13649475400172,31.2364576340901,0.04109305287893709,0.06703079914251955,-0.03524623248173035
2023-11-08 10:00:00,53.70282641698811,-17.319852257471524,132.06142032670584,31.239357895716324,0.04517738859585941,-0.042741423579711044,-0.03402651783783576
2023-11-08 11:00:00,51.16885544322982,-24.189355961836906,129.90440931337608,31.242258254760145,0.05090325526754787,-0.13169687763371402,-0.032798176414336834
2023-11-08 12:00:00,49.85348104813788,-24.12274888501731,122.96494946755867,31.24515871122439,0.05784668312409877,-0.18282423999922537,-0.03158252480482506
2023-11-08 13:00:00,49.46036885037112,-30.713298832727045,128.3530948230188,31.248059265112005,0.06554008629711976,-0.20512873517458144,-0.03040096859349403
2023-11-08 14:00:00,49.73822733152023,-21.9354509072607,129.2687210824656,31.250959916425728,0.07350170170243897,-0.20615680918150123,-0.02927466453828548
2023-11-08 15:00:00,51.05868029594193,-23.814512003246136,123.61824410347802,31.253860665168474,0.08125990896667142,-0.1735318214420476,-0.028224184328072596
2023-11-08 16:00:00,54.01089098785946,-23.671629386684923,131.4868743916893,31.256761511342944,0.0883721746414647,-0.0879517901904664,-0.027269185227990128
2023-11-08 17:00:00,58.410928620992316,-23.413145710652216,135.59299190306342,31.25966245495208,0.09443935754478246,0.04510228482686505,-0.026428092809757414
2023-11-08 18:00:00,62.833540757515195,-12.847776677912398,138.9592125882035,31.26256349599869,0.09911674594449246,0.18038929999724762,-0.025717800784901237
2023-11-08 19:00:00,65.33461794750426,-6.931206632492972,145.16624171846712,31.265464634485625,0.1021233895730442,0.2560242918726333,-0.025153392683921718
2023-11-08 20:00:00,64.85169865767946,-14.218804548028213,140.1934546447532,31.268365870415664,0.10325103983260774,0.23826677178888928,-0.024747889777761118
2023-11-08 21:00:00,62.027911958121926,-10.805197811602714,135.86789117103103,31.271267203791723,0.10237339873875459,0.14784640086166392,-0.024512029230200447
2023-11-08 22:00:00,58.67366893415247,-16.332915939218157,130.54090429463355,31.274168634616586,0.09945554385184999,0.04271550918033289,-0.024454075987304338
2023-11-08 23:00:00,56.3359408225181,-8.97563957318109,136.34401182991073,31.277070162893068,0.09456252419429628,-0.02772043570036624,-0.024579671381579526
2023-11-09 00:00:00,55.26965173475431,-25.383663590187403,122.42818823116026,31.279971788624096,0.08786539999986401,-0.055488959999805285,-0.024891720849251724
2023-11-09 01:00:00,54.690548075043466,-16.49456953838677,129.66413967205497,31.282873511812426,0.07964259167788978,-0.06594952179269085,-0.025390322547968174
2023-11-09 02:00:00,53.939548710383406,-20.14252337608237,126.79237158312964,31.285775332460943,0.07027442207712611,-0.08055607642187577,-0.026072738019435632
2023-11-09 03:00:00,53.3298560870827,-22.38816813134313,125.74812615133314,31.28867725057242,0.0602292197963189,-0.08977097855919332,-0.026933405384555215
2023-11-09 04:00:00,53.81501908215109,-17.191999836512938,128.7098744284619,31.291579266149697,0.05004025730950151,-0.06366415178562301,-0.0279639948988281
2023-11-09 05:00:00,55.830708817372965,-23.46632745220574,129.7422040209667,31.294481379195673,0.04027400705415926,0.011098772129136696,-0.02915350603598356
2023-11-09 06:00:00,58.51374327817369,-10.544354281784083,137.72710247863373,31.29738358971315,0.03149153283057972,0.10634949999612853,-0.03048840462770861
2023-11-09 07:00:00,60.14708093373457,-13.424333952688006,136.81152521827246,31.30028589770491,0.024206081870566526,0.166695821468302,-0.031952797970146773
2023-11-09 08:00:00,59.477237862023294,-13.34355501219637,134.9603498173987,31.30318830317391,0.018840893961971285,0.15166237019358356,-0.033528645226870886
2023-11-09 09:00:00,56.6944603450503,-13.758180648424352,131.8812498021916,31.30609080612288,0.015691721854362902,0.06703079914094423,-0.035195999925111764
2023-11-09 10:00:00,53.195137350977966,-19.211878053616626,127.12871138156189,31.308993406554677,0.014898448649593157,-0.04274142357559288,-0.03693328085064346
2023-11-09 11:00:00,50.41781442226105,-26.383465216659467,122.35109740955807,31.311896104472197,0.01642946437888052,-0.13169687763508742,-0.03871756723571191
2023-11-09 12:00:00,48.88977629357522,-28.941635990811484,125.16047791731786,31.314798899878213,0.020081188776510484,-0.18282424000006564,-0.04052491376351268
2023-11-09 13:00:00,48.31884238113413,-30.348304746317204,128.94841027931136,31.317701792775622,0.025493450290539812,-0.20512873517494498,-0.042330680639949436
2023-11-09 14:00:00,48.454462310182166,-31.040848392541303,125.95160094986362,31.320604783167184,0.03217956948020627,-0.2061568091812612,-0.04410987376801232
2023-11-09 15:00:00,49.667402022261626,-25.64544640351293,126.75202488766784,31.32350787105574,0.039568202513672136,-0.17353182144178525,-0.04583748993303122
2023-11-09 16:00:00,52.54438918452408,-26.423462250069125,121.96222595651139,31.326411056444186,0.04705253190194628,-0.08795179018832339,-0.04748886185412786
2023-11-09 17:00:00,56.896406547088525,-16.482232447604567,132.28777003867896,31.329314339335326,0.054041464250015166,0.045102284829405,-0.04903999799326496
2023-11-09 18:00:00,61.290547793050415,-13.81390279808543,133.95405720969012,31.332217719731958,0.060007254404321864,0.18038929999909453,-0.050467912121754686
2023-11-09 19:00:00,63.77500272797619,-5.394991751996457,144.26176435616634,31.335121197636994,0.06452447293301619,0.2560242918729055,-0.0517509378269431
2023-11-09 20:00:00,63.28321334303683,-15.27267420931293,137.50859451984226,31.338024773053235,0.0672964142157642,0.2382667717887029,-0.052869023414496
2023-11-09 21:00:00,60.45971203166717,-11.118138602837796,136.08970176758902,31.340928445983536,0.06816674958707224,0.14784640085971726,-0.05380400298111592
2023-11-09 22:00:00,57.12020118685247,-19.338992032158682,136.60793351607867,31.343832216430656,0.06711622685030756,0.04271550917868548,-0.054539839831109146
2023-11-09 23:00:00,54.81684783195441,-19.685508823255386,130.24501514167753,31.346736084397577,0.06424621836391473,-0.027720435700908357,-0.05506283886157034
2023-11-10 00:00:00,53.80636944462847,-21.141046495336905,132.38348826207312,31.349640049887,0.05975263211259833,-0.05548895999975553,-0.05536182503582674
2023-11-10 01:00:00,53.30244480483565,-20.005713589605527,134.35844813167077,31.35254411290184,0.05389486613005332,-0.06594952179270701,-0.05542828560593556
2023-11-10 02:00:00,52.64185569587011,-24.610341157106927,133.17577171459368,31.355448273444836,0.046964924872467916,-0.08055607642218202,-0.05525647431432884
2023-11-10 03:00:00,52.13310303158925,-20.62750233439823,124.51307240426607,31.358352531518946,0.039261449633091666,-0.08977097855846364,-0.0548434763979049
2023-11-10 04:00:00,52.723906203240624,-25.039496269897906,124.53898610154675,31.361256887126956,0.03107228719896369,-0.06366415178505566,-0.05418923382161526
2023-11-10 05:00:00,54.841178067826654,-24.536792232263394,128.72796769753427,31.364161340271636,0.02266749289689337,0.01109877212548889,-0.05329653077673226
2023-11-10 06:00:00,57.60962970558838,-15.101306880130045,132.94417038177062,31.367065890955942,0.014302595317097683,0.1063494999976021,-0.05217094007593621
2023-11-10 07:00:00,59.299447513457686,-14.181227920845211,135.14343072656206,31.369970539182674,0.006229862825803141,0.16669582146895337,-0.05082073166842843
2023-11-10 08:00:00,58.64845674028639,-16.73738981997609,133.18118040156287,31.372875284954617,-0.0012864541709924754,0.15166237019573675,-0.049256745045208224
2023-11-10 09:00:00,55.846106673335576,-21.441682967311785,131.0173896789802,31.37578012827464,-0.007956069857954294,0.06703079914510171,-0.047492227837119295
2023-11-10 10:00:00,52.29649326817365,-24.12332676781051,124.91201775434484,31.378685069145632,-0.013455249152907309,-0.0427414235771997,-0.04554264338791601
2023-11-10 11:00:00,49.452164958697516,-22.30725390453391,122.58610655640138,31.38159010757036,-0.017430811413742944,-0.13169687763234578,-0.04342545050829583
2023-11-10 12:00:00,47.858034813350486,-28.30271620032093,120.7479882285788,31.384495243551655,-0.01951873353168555,-0.1828242399987219,-0.04115985900513602
2023-11-10 13:00:00,47.241850926968546,-21.835360579294694,112.54963123744774,31.3874004770924,-0.019378194577078598,-0.2051287351744777,-0.03876656488441986
2023-11-10 14:00:00,47.374793211089106,-25.065634695965613,119.3068553042024,31.390305808195407,-0.01673912675213927,-0.20615680918118068,-0.036267469379631836
2023-11-10 15:00:00,48.649389144808126,-20.535107948185853,119.91956410577261,31.39321123686352,-0.011458517503940606,-0.17353182144401408,-0.033685386137776455
2023-11-10 16:00:00,51.66991520746204,-20.707887343959772,127.56687985170612,31.39611676309957,-0.0035782774815616993,-0.08795179019277455,-0.031043741003639883
2023-11-10 17:00:00,56.255304669450325,-17.61206326996589,135.65277225781688,31.399022386906395,0.00662414256622231,0.045102284831944985,-0.028366268884646058
2023-11-10 18:00:00,60.96741409486132,-12.119728980181419,139.12871588858928,31.401928108286853,0.018601709999842616,0.18038930000094144,-0.025676712137352335
2023-11-10 19:00:00,63.836131754237634,-19.343295351077092,137.34354058509408,31.404833927243786,0.03152886008645697,0.25602429187172193,-0.022998524829007893
2023-11-10 20:00:00,63.766548231614614,-12.661567368245496,142.67532947771468,31.40773984377995,0.04432401239897476,0.2382667717874087,-0.020354587039585006
2023-11-10 21:00:00,61.368068507372094,-16.389226410352638,133.91134101442333,31.410645857898345,0.055706619206319336,0.14784640085844114,-0.01776693315698027
