ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly
2023-11-06 19:00:00,100.00007427117751,29.131806158959055,172.0878074992561,64.10801720307612,0.09187828376228013,0.24988427523014578,-0.004031975713837946
2023-11-06 20:00:00,99.67854060626782,26.886186439151,166.55601385318732,64.09641549578262,0.09790771540226084,0.2360227563684072,-0.0037879206843511094
2023-11-06 21:00:00,94.47972254961441,20.804801617370572,162.96248893315834,64.08481378848911,0.10167640526511489,0.1484341425272243,-0.003669783931226723
2023-11-06 22:00:00,88.0874249370621,22.9417149533879,158.35477670662908,64.07321208119562,0.10273713368248316,0.04502408158165895,-0.0036835210501992765
2023-11-06 23:00:00,83.69395187263078,18.13533401539812,157.3468377732399,64.06161037390211,0.10082080434783619,-0.024112882088586373,-0.003832799006916708
2023-11-07 00:00:00,81.8539393912306,8.828800401063678,153.78137064656437,64.0500086666086,0.0958745474134699,-0.05024607999936725,-0.004118920000027971
2023-11-07 01:00:00,80.97357256414324,10.20905569820962,150.80596957122265,64.03840695931511,0.08808372659777106,-0.05842860121902983,-0.004540785167822503
2023-11-07 02:00:00,79.68183471254075,15.694735962949222,152.9526939897822,64.0268052520216,0.07787383084448486,-0.07049431258049171,-0.005094898836482802
2023-11-07 03:00:00,78.5655722854259,10.933825295508777,149.12391365424114,64.01520354472811,0.0658900920890622,-0.07793034468744861,-0.005775413331504592
2023-11-07 04:00:00,79.50936896950067,6.026455663192994,146.91488907175045,64.0036018374346,0.05295499337202302,-0.05212069636500447,-0.006574213708084328
2023-11-07 05:00:00,83.36809786753489,12.092715305210195,153.9849195466799,63.9920001301411,0.04000633681335465,0.01936328834972968,-0.007481041092705435
2023-11-07 06:00:00,88.42081956614311,19.791924094748172,159.36851710595127,63.9803984228476,0.02802091000019642,0.10865959999835384,-0.008483652694750429
2023-11-07 07:00:00,91.30338069746742,20.30050761117508,162.44142736479827,63.96879671555409,0.017930705950042966,0.16224199891935667,-0.00956801593244673
2023-11-07 08:00:00,89.65999802882776,20.240118607036106,161.96412542603662,63.9571950082606,0.010539847858114883,0.14243872957701592,-0.010718533560243833
2023-11-07 09:00:00,84.04578629578816,19.197426035107252,155.07797025800892,63.94559330096708,0.0064506625069575855,0.057273257476174975,-0.011918296167076549
2023-11-07 10:00:00,77.33945891524765,3.442763759899162,148.1621802283561,63.93399159367359,0.006006665219876642,-0.04862318741972893,-0.013149357958243114
2023-11-07 11:00:00,72.33751907636473,2.003471932115403,139.92485403123985,63.92238988638008,0.009258618544412863,-0.1315807920530967,-0.014393031351368279
2023-11-07 12:00:00,69.88433341992209,0.05895507638252126,137.88199365448875,63.91078817908658,0.01595747987444714,-0.17814331999952268,-0.015630195595266835
2023-11-07 13:00:00,69.19736880353209,-2.3944737062512775,142.11858271567812,63.89918647179309,0.025575230719698184,-0.2000264811554026,-0.016841614386725327
2023-11-07 14:00:00,69.73055532329627,-0.9590491064403598,139.0018945543798,63.88758476449958,0.037351616622578326,-0.20502118158478796,-0.018008257305201322
2023-11-07 15:00:00,72.35953864087175,-0.1335452611748046,144.26215603825955,63.87598305720608,0.050362075981449816,-0.17850225531444455,-0.019111619811870074
2023-11-07 16:00:00,78.45812031830737,12.746712831187748,148.8836718122015,63.86438134991257,0.06359992579713557,-0.0979513895735034,-0.020134036573440733
2023-11-07 17:00:00,87.75422341342185,11.045014231536648,155.52669676665354,63.85277964261907,0.07606446256401096,0.03338439401587389,-0.0210589829733608
2023-11-07 18:00:00,97.31294113534511,24.674769343721835,167.84377057263632,63.841177935325575,0.08684618440109115,0.17045499999513805,-0.02187135984990128
2023-11-07 19:00:00,103.04219703280505,31.699142777196275,171.46433876898095,63.82957622803207,0.09520088322381068,0.2498842752288004,-0.02255775676779715
2023-11-07 20:00:00,102.636360572807,31.523623973878248,175.93107920601526,63.81797452073857,0.1006058058726326,0.2360227563671978,-0.023106689465167456
2023-11-07 21:00:00,97.330568056252,22.445239512806765,166.87693866519743,63.80637281344506,0.10279324262622422,0.14843414253138157,-0.023508807527797396
2023-11-07 22:00:00,90.82177052352618,29.506878268308206,162.43088268920124,63.794771106151565,0.10175948961671671,0.04502408158524974,-0.02375706881334167
2023-11-07 23:00:00,86.32173925376685,20.952644345724234,157.49098624637082,63.78316939885805,0.0977498229902537,-0.02411288208917377,-0.023846877679446526
2023-11-08 00:00:00,84.41549539815404,14.36776362830375,152.94712072254185,63.771567691564556,0.09122259065278554,-0.05024608000030927,-0.023776184641040983
2023-11-08 01:00:00,83.54370354713386,11.842696282677453,153.71070076897934,63.75996598427106,0.08279748728038781,-0.05842860121869071,-0.023545545700225927
2023-11-08 02:00:00,82.35959711025713,13.81195157901913,148.7268853419821,63.74836427697755,0.07319432208319342,-0.07049431258069118,-0.02315814022963135
2023-11-08 03:00:00,81.4537277134835,10.045188962679306,150.49770925894967,63.73676256968405,0.06316901090778562,-0.07793034468753171,-0.02261974695502243
2023-11-08 04:00:00,82.69557979850266,13.943761401435726,155.7808418126985,63.725160862390545,0.053453130187549956,-0.05212069636443734,-0.021938678243653944
2023-11-08 05:00:00,86.91692687356478,18.144301608279143,158.12611170355544,63.713559155097045,0.044702271870071315,0.01936328835176764,-0.021125673573765925
2023-11-08 06:00:00,92.37485792541423,17.05582178748521,160.83925517352264,63.70195744780354,0.03745683342146562,0.10865959999964814,-0.020193753705814655
2023-11-08 07:00:00,95.68410370041856,26.71690915696741,167.08330379400167,63.690355740510036,0.032117017899602605,0.16224199891921245,-0.01915803770372632
2023-11-08 08:00:00,94.46171608329072,21.042436911391402,161.83587651385463,63.67875403321654,0.02893197535392683,0.14243872957631476,-0.01803552554199994
2023-11-08 09:00:00,89.22615185681325,15.545937955039086,164.65090199606874,63.667152325923034,0.028001436580887253,0.057273257474658425,-0.01684484958257005
2023-11-08 10:00:00,82.81690391024362,17.572886720458595,157.65129926646097,63.65555061862953,0.029287065609392395,-0.048623187421337345,-0.01560599870064189
2023-11-08 11:00:00,78.00248278533199,4.553160828816862,151.23676041789173,63.643948911336025,0.03263019977583278,-0.13158079205430595,-0.014340019268873298
2023-11-08 12:00:00,75.62044126410301,4.7591439807972105,149.03511653509827,63.63234720404253,0.037772674821861814,-0.17814331999929345,-0.013068697579255212
2023-11-08 13:00:00,74.90125175986749,2.1851424465487423,151.580185414661,63.62074549674902,0.04437797483608324,-0.20002648115582672,-0.01181422857807899
2023-11-08 14:00:00,75.32186029010649,3.1503135406954628,138.38099303228927,63.60914378945552,0.052050855707769135,-0.205021181584707,-0.010598876001115502
2023-11-08 15:00:00,77.782585020467,7.371453957958708,150.1336273623183,63.59754208216202,0.060354669176774275,-0.17850225531345368,-0.009444629137028775
2023-11-08 16:00:00,83.68335819551216,9.954023291494295,157.81370049825176,63.585940374868514,0.0688266495689682,-0.09795138957144721,-0.00837286150476889
2023-11-08 17:00:00,92.78438496463106,27.54464673061505,164.93260371855587,63.57433866757502,0.0769922222918877,0.033384394010208276,-0.0074039966935237475
2023-11-08 18:00:00,102.18919738598781,30.79955878950347,175.39717870806166,63.56273696028151,0.08437980678264737,0.170454999997104,-0.006557186512827729
2023-11-08 19:00:00,107.84015253007148,41.09294191581352,175.64174297181023,63.55113525298801,0.09053754371444057,0.24988427522983347,-0.005850006405692248
2023-11-08 20:00:00,107.44692723197181,32.888685138014935,179.70109605368364,63.5395335456945,0.09505288691369305,0.23602275636948855,-0.005298172808049188
2023-11-08 21:00:00,102.23251505994907,34.2962527650318,167.4128366908499,63.527931838401,0.09757515555626729,0.14843414252944287,-0.004915286803342477
2023-11-08 22:00:00,95.85999680856658,32.460395645395614,166.30735588937105,63.51633013110751,0.0978400987786112,0.04502408158371641,-0.004712608010591869
2023-11-08 23:00:00,91.50094759745292,15.174276604833965,163.04891859106715,63.504728423814,0.09569448025482644,-0.024112882087399753,-0.004698862178483112
2023-11-09 00:00:00,89.70690521646145,18.21020064303956,158.89700715795112,63.4931267165205,0.0911178499998209,-0.050246079999844186,-0.004880085438783798
2023-11-09 01:00:00,88.89396138595242,9.12986220878935,160.64597221973634,63.48152500922699,0.0842382147303987,-0.058428601218637036,-0.005259507610111195
2023-11-09 02:00:00,87.69369576656815,14.023567307624214,156.98974567621227,63.4699233019335,0.07533837051171631,-0.07049431258014877,-0.005837476343329542
2023-11-09 03:00:00,86.67409117595561,23.892518013049457,159.3957747174659,63.45832159463998,0.0648502683052313,-0.07793034468770643,-0.006611423275036572
2023-11-09 04:00:00,87.68662816686087,20.413445061668934,152.45179340079508,63.44671988734649,0.053335902201727986,-0.05212069636638412,-0.007575872718555828
2023-11-09 05:00:00,91.56094955497623,19.174131104608684,161.2422165609975,63.43511818005299,0.04145471436653761,0.019363288353022264,-0.008722492773732252
2023-11-09 06:00:00,96.57425497214595,24.20725836756791,167.68360597378435,63.42351647275948,0.029919204204025954,0.10865959999649419,-0.010040188097550884
2023-11-09 07:00:00,99.3777651279929,32.23920906354798,164.95063181094255,63.41191476546599,0.01944207495475411,0.16224199891843774,-0.011515232951430615
2023-11-09 08:00:00,97.6269087353861,27.919943206182577,170.84163540756842,63.40031305817247,0.01067960499691291,0.1424387295746176,-0.013131442536636983
2023-11-09 09:00:00,91.86848067840403,22.18060437979854,162.13742666908118,63.38871135087898,0.004176779956754598,0.05727325747314186,-0.014870380066578122
2023-11-09 10:00:00,84.95904298670484,11.90332284990399,154.94764733961685,63.37710964358547,0.0003199141664951081,-0.04862318741743411,-0.016711596488298123
2023-11-09 11:00:00,79.68000506279394,7.772750729065926,149.54270947288995,63.36550793629197,-0.0006980370572105285,-0.13158079205551512,-0.018632899302260163
2023-11-09 12:00:00,76.8832926619155,5.67729991795234,145.29149018075748,63.353906228998476,0.0011045172930653929,-0.17814332000006028,-0.02061064649633041
2023-11-09 13:00:00,75.81249895632615,5.463742145172679,144.82941480017283,63.34230452170497,0.005498714764425067,-0.2000264811562508,-0.022620061265148202
2023-11-09 14:00:00,75.94831832108808,8.30119986823894,145.46702898597982,63.33070281441147,0.012065210306212248,-0.20502118158462607,-0.02463556289184759
2023-11-09 15:00:00,78.18150267856798,9.233128714327473,151.56199876817215,63.31910110711796,0.020231198258579913,-0.17850225531308814,-0.026631108957787877
2023-11-09 16:00:00,83.89531167894141,16.05608365706741,147.7081574345574,63.307499399824465,0.02932054499959099,-0.09795138956939102,-0.028580543899692914
2023-11-09 17:00:00,92.83825669617246,22.274477928538044,167.5176322077507,63.295897692530964,0.03861164109653514,0.03338439401277932,-0.030457948878634736
2023-11-09 18:00:00,102.11439869892224,31.10060779059257,172.1718279908466,63.284295985237456,0.04739680876865045,0.17045499999906996,-0.03223798793254575
2023-11-09 19:00:00,107.67467300936127,36.07551534721331,174.8528964485635,63.272694277943955,0.05503711049899547,0.24988427523024118,-0.03389624547191404
2023-11-09 20:00:00,107.2341120316828,36.809520149835066,177.24238642315294,63.26109257065045,0.0610071944065736,0.2360227563692753,-0.03540955035090958
2023-11-09 21:00:00,102.01067551541698,34.87195104618172,175.82381113957575,63.249490863356954,0.06492626877319428,0.1484341425275042,-0.036756281971048355
2023-11-09 22:00:00,95.65607719360808,25.719158950049398,165.39042669730358,63.23788915606344,0.06657321418193543,0.04502408158229487,-0.037916654179538746
2023-11-09 23:00:00,91.33540852451965,13.931885733426496,165.91865746187378,63.226287448769945,0.06588594303373767,-0.024112882087987137,-0.038872973088949936
2023-11-10 00:00:00,89.60563649270605,17.139915635345233,162.46413450698992,63.21468574147644,0.06294710199388405,-0.050246079999790146,-0.03960986536002425
2023-11-10 01:00:00,88.89553512027031,21.426210262982302,162.0545571348311,63.203084034182936,0.057959798283179854,-0.058428601218583384,-0.04011447395259231
2023-11-10 02:00:00,87.84403028500793,15.825500302519838,162.776181258627,63.19148232688944,0.051217990060037605,-0.07049431258034822,-0.040376618860627156
2023-11-10 03:00:00,87.01201110558705,16.472105145342667,158.51020496520613,63.179880619595934,0.04307638130740454,-0.0779303446871642,-0.04038892088094632
2023-11-10 04:00:00,88.23182624722001,17.92623877937192,161.2117151642316,63.16827891230243,0.03392408412672773,-0.05212069636581698,-0.04014688702724845
2023-11-10 05:00:00,92.31289161288059,22.199455578284606,155.0800665026925,63.156677205008926,0.024165056765277054,0.019363288349562444,-0.03964895677830748
2023-11-10 06:00:00,97.51989593668378,28.976938771667534,166.51879479729388,63.14507549771543,0.014206601278498838,0.10865959999778849,-0.038896508924745894
2023-11-10 07:00:00,100.49830082919424,29.082543605126943,174.89903882553725,63.13347379042193,0.004455295399761235,0.16224199891891886,-0.037893829364156605
2023-11-10 08:00:00,98.89663421592458,30.11579267861139,165.18777049869072,63.12187208312842,-0.004682040056514244,0.142438729576884,-0.036648040748133
2023-11-10 09:00:00,93.24897821568962,18.791626426581406,163.79029000024173,63.11027037583492,-0.012796064402161491,0.05727325747722647,-0.035168995435635765
2023-11-10 10:00:00,86.39887225452075,12.33485145542239,159.6490059082231,63.098668668541414,-0.019475689236228517,-0.04862318741915426,-0.0334691337192607
2023-11-10 11:00:00,81.12656842085353,7.7880993547490664,150.74610543333853,63.08706696124792,-0.024316046095972422,-0.1315807920530037,-0.03156330976058851
2023-11-10 12:00:00,78.30285696277467,8.915382088115427,146.73093286470126,63.075465253954405,-0.026936719014417184,-0.1781433199988251,-0.02946858811460224
2023-11-10 13:00:00,77.20690400552051,6.5561285406553065,152.0400282490015,63.06386354666091,-0.02701148652241336,-0.20002648115570634,-0.02720401409630405
2023-11-10 14:00:00,77.3598141707156,9.343307784591806,147.76312241496746,63.05226183936742,-0.024308489009986806,-0.20502118158443342,-0.024790361574452066
2023-11-10 15:00:00,79.68716323973477,13.331974862091748,151.32835884701464,63.0406601320739,-0.018737247193351396,-0.1785022553150788,-0.022249862044793244
2023-11-10 16:00:00,85.59933003727694,10.997538357271427,156.33305891120776,63.02905842478041,-0.01039669996297556,-0.09795138957370167,-0.01960591903992306
2023-11-10 17:00:00,94.86737541461453,28.3858531478258,165.4258965836089,63.0174567174869,0.00038320427617185524,0.033384394015350365,-0.016882812076031564
2023-11-10 18:00:00,104.61239686527158,32.90731867168739,172.1166078228285,63.0058550101934,0.013014509999843948,0.17045500000103592,-0.01410539440390261
2023-11-10 19:00:00,110.78660591081686,42.77931581245905,180.6786666197405,62.99425330289989,0.026646511059189682,0.2498842752288958,-0.011298788853300698
2023-11-10 20:00:00,111.07642675197651,44.84802108048358,190.89909310321897,62.98265159560639,0.04018920409920958,0.2360227563680659,-0.008488085985836967
2023-11-10 21:00:00,106.63522036940596,38.537905766009594,177.0514328677182,62.9710498883129,0.05236804325715675,0.14843414252634884,-0.005698048670560499
2023-11-10 22:00:00,101.02328982883266,31.599639055167753,167.8639489869439,62.95944818101939,0.061809420640914534,0.04502408158588563,-0.0029528270011345533
2023-11-10 23:00:00,97.30746423502313,26.867232661536164,163.73661801209752,62.94784647372589,0.06715219655419696,-0.024112882088574532,-0.00027568724643356804
