ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly
2023-10-30 21:00:00,104.94329922507976,34.3668124608867,172.99186663131508,98.35572454340969,0.09942119011823086,0.14432130794600587,-0.021408526688459346
2023-10-30 22:00:00,95.26413305428952,28.3350856350617,165.94280075922103,98.19337462397361,0.10086753874298705,0.043519466702653144,-0.01937398903257435
2023-10-30 23:00:00,88.61624536480993,20.70162255399069,158.17536704797465,98.03102470453754,0.09935765571563476,-0.02379787824140805,-0.017268014464521933
2023-10-31 00:00:00,85.80052878861648,19.00116691361256,160.22242191023747,97.86867478510146,0.09481412698481731,-0.049200019999580846,-0.015108380715966176
2023-10-31 01:00:00,84.42394831567036,13.012869696929968,157.08987967848915,97.70632486566538,0.08740102403119195,-0.057130036603811614,-0.012914222286425279
2023-10-31 02:00:00,82.44248948339855,8.422731528145112,153.7882634802293,97.54397494622931,0.07752730397019952,-0.06885842763044675,-0.010705819157411488
2023-10-31 03:00:00,80.72798619355697,7.01512136404901,151.55250061514488,97.38162502679323,0.06582723516866015,-0.07607685765288517,-0.008504360329120279
2023-10-31 04:00:00,82.06865052904311,6.581522697687584,155.50023283604233,97.21927510735716,0.053117990090088996,-0.05088773647879379,-0.006331685352755916
2023-10-31 05:00:00,87.71548299282799,17.264407176132185,157.55610509698633,97.05692518792107,0.04033714248884511,0.018840232755232476,-0.004210007456926949
2023-10-31 06:00:00,95.11080198416391,26.1516909357689,165.62526628823656,96.89457526848501,0.02846525000032537,0.10597539999801925,-0.002161622244168913
2023-10-31 07:00:00,99.28713743370113,24.62803473904811,172.9334558285811,96.73222534904893,0.018440671476323417,0.1583404317438197,-0.00020860625581079807
2023-10-31 08:00:00,96.78408254418548,18.97625834903434,162.97792382012247,96.56987542961286,0.011074987904437556,0.13914546854873408,0.0016274900596475045
2023-10-31 09:00:00,88.43528650509371,17.389227048596997,164.6502048548593,96.40752551017678,0.006977682777459067,0.056100092058084694,0.003325950249309361
2023-10-31 10:00:00,78.48330398282586,7.252553728622798,147.9618219953254,96.24517559074071,0.006498024654930072,-0.047352072369401324,0.004867195809554998
2023-10-31 11:00:00,71.03732860320144,2.078545783802344,140.95484051325587,96.08282567130463,0.009690441291156504,-0.1285661190132826,0.006233081345530898
2023-10-31 12:00:00,67.33742092902813,-2.4385169993160187,137.40331133853329,95.92047575186855,0.01630726231978526,-0.17421937999917353,0.0074071761432734215
2023-10-31 13:00:00,66.23891902677745,-7.8314607322132614,136.3851446019528,95.75812583243248,0.025819816092429587,-0.1955252099686553,0.008375027497319078
2023-10-31 14:00:00,66.93326495353251,3.5356852013686804,139.5267068591171,95.5957759129964,0.03746583892961499,-0.20002956670538027,0.009124401348894574
2023-10-31 15:00:00,70.66629641380362,-3.07883155161367,139.79616040808034,95.43342599356033,0.05031835349289354,-0.17364574234918453,0.009645496077323146
2023-10-31 16:00:00,79.38957634770578,13.34584342921296,148.75596137771143,95.27107607412425,0.06336893045295133,-0.0947110085459969,0.009931125642259758
2023-10-31 17:00:00,92.66037433682666,15.788231771171445,165.247627738107,95.10872615468818,0.0756168265797252,0.03339361380785895,0.009976868704716174
2023-10-31 18:00:00,106.1986760323558,35.36389254254951,172.42595112867482,94.94637623525209,0.08615505040915587,0.16674519999492202,0.009781180833970362
2023-10-31 19:00:00,114.09454335426418,41.539752821284495,184.4930434788127,94.78402631581604,0.09424497810534739,0.24374616551741013,0.00934546744860162
2023-10-31 20:00:00,113.06182091027354,44.75652261396267,186.29560210095804,94.62167639637995,0.09937263513055675,0.2298726764814605,0.00867411571940509
2023-10-31 21:00:00,104.93614154496353,35.39926148628078,179.110511788417,94.45932647694389,0.10128196993077683,0.1443213079441161,0.0077744842797812345
2023-10-31 22:00:00,95.07696108716758,23.95657336829028,172.55970689242494,94.2969765575078,0.09998308669353022,0.04351946670615115,0.0066568502315456956
2023-10-31 23:00:00,88.10675791791417,16.69838418563054,164.64098639943865,94.13462663807172,0.09573614401284056,-0.023797878241974678,0.005334313593242407
2023-11-01 00:00:00,84.84895395768542,12.716250529986912,153.2688804445105,93.97227671863565,0.08901413336131558,-0.04920002000050534,0.003822659999970828
2023-11-01 01:00:00,83.0525072908492,16.95832906964519,159.07624087142415,93.80992679919957,0.08044973702488736,-0.05713003660375994,0.0021401831237726713
2023-11-01 02:00:00,80.78823709106858,11.21086885073463,153.23109587288667,93.6475768797635,0.07077272029149202,-0.0688584276306448,0.0003074689220241357
2023-11-01 03:00:00,78.90864373510978,10.21219613024999,150.47255894492508,93.48522696032742,0.060744730994642226,-0.07607685765297027,-0.0016528555617957052
2023-11-01 04:00:00,80.0858642427882,11.262603401738863,154.05235505246165,93.32287704089136,0.05109796835188952,-0.05088773647824278,-0.003716405541280889
2023-11-01 05:00:00,85.49716653556203,17.49830197055439,159.70737596862227,93.16052712145527,0.042483056645974404,0.01884023275721647,-0.005857350144761495
2023-11-01 06:00:00,92.64898759996957,24.437089117301493,163.12820954857617,92.9981772020192,0.035429818756851514,0.10597539999928694,-0.008048748076244935
2023-11-01 07:00:00,96.72646349117387,26.850619612765886,174.5448705975461,92.83582728258312,0.03032274578489147,0.15834043174366766,-0.01026290255565469
2023-11-01 08:00:00,94.36000510990468,23.00796938151577,163.7170672571767,92.67347736314706,0.027391075126449702,0.13914546854805393,-0.012471730479289537
2023-11-01 09:00:00,86.30635479124975,10.24529776814567,156.74519086548153,92.51112744371098,0.026711771053009613,0.0561000920566031,-0.014647140468133745
2023-11-01 10:00:00,76.60428084830275,7.229428726210785,149.4351883152217,92.34877752427491,0.02822254388771675,-0.047352072370978444,-0.016761414287651894
2023-11-01 11:00:00,69.1796316346976,-0.8896447720168928,144.93898538023402,92.18642760483883,0.03174145938668637,-0.12856611901447165,-0.01878758603102887
2023-11-01 12:00:00,65.22329151656275,-8.111027807432738,139.58883552958483,92.02407768540276,0.03698969917530494,-0.1742193799989453,-0.02069981343555145
2023-11-01 13:00:00,63.65681305668286,-8.264552167453612,137.87993896315697,91.86172776596668,0.04361456470315524,-0.19552520996906408,-0.022473735782670794
2023-11-01 14:00:00,63.74054855466059,-9.304450433801687,133.06465368081464,91.6993778465306,0.05121072435025356,-0.2000295667052892,-0.02408681299233987
2023-11-01 15:00:00,66.71687611534793,1.2035547834752132,133.71342198494986,91.53702792709453,0.05933878968090788,-0.17364574234820546,-0.025518640774285305
2023-11-01 16:00:00,74.50968714834576,4.87376363394609,146.3372736755872,91.37467800765845,0.06754135954067694,-0.09471100854398577,-0.0267512370171685
2023-11-01 17:00:00,86.74422519806278,22.698231059711855,154.51137849652443,91.21232808822238,0.07535749523852911,0.033393613802340454,-0.027769295017140667
2023-11-01 18:00:00,99.35759775212944,23.971677608791165,170.6685071374845,91.04997816878628,0.08233704043870159,0.166745199996828,-0.028560399613687972
2023-11-01 19:00:00,106.71142935920957,37.222603216227014,177.34214103895712,90.88762824935023,0.08805620137787908,0.24374616551842387,-0.029115202842353374
2023-11-01 20:00:00,105.66760662077607,33.647570118890236,173.59902182463142,90.72527832991415,0.09213536464546557,0.2298726764837043,-0.029427556319114933
2023-11-01 21:00:00,97.98129248889104,29.469972458456564,166.63026340730642,90.56292841047808,0.09425933880903102,0.1443213079481714,-0.029494598200645362
2023-11-01 22:00:00,88.76857444787346,17.576752152202307,158.7695544916137,90.400578491042,0.09419921569347335,0.04351946670466156,-0.029316793256655444
2023-11-01 23:00:00,82.42433578812536,9.031091801511323,152.44359013075825,90.23822857160592,0.09183404976256347,-0.023797878240248625,-0.02889792528586942
2023-11-02 00:00:00,79.69258294282255,8.731075424632223,149.6590515671755,90.07587865216985,0.08716975000082425,-0.04920002000005427,-0.02824504183418703
2023-11-02 01:00:00,78.36834630647954,13.33488402129994,152.98819627863398,89.91352873273377,0.0803521430605006,-0.05713003660343077,-0.027368351893728517
2023-11-02 02:00:00,76.55985243508363,5.615858878217119,147.9768602346503,89.7511788132977,0.07167121892955068,-0.06885842763084282,-0.026281077977301122
2023-11-02 03:00:00,75.05093184793105,1.4584505743996437,149.4946970846907,89.58882889386162,0.061554154267993155,-0.07607685765314173,-0.024999264661529658
2023-11-02 04:00:00,76.38184051639061,6.016773503587216,148.7469150651294,89.42647897442555,0.05054578117569059,-0.050887736480141804,-0.023541546358173356
2023-11-02 05:00:00,81.67445186331965,10.664207364630737,153.48764610508888,89.26412905498947,0.03927660475912353,0.01884023275844175,-0.021928877697161252
2023-11-02 06:00:00,88.54761406619153,14.605982087034583,164.7249085961668,89.1017791355534,0.028420080354362595,0.1059754000006471,-0.020184230481870638
2023-11-02 07:00:00,92.40902829135625,18.70684100860599,165.51394390837876,88.93942921611732,0.018642410323247843,0.15834043174290705,-0.018332261693430295
2023-11-02 08:00:00,90.06043593120515,23.355116309795488,160.72884746782782,88.77707929668125,0.01054937632259043,0.13914546854737384,-0.016398957464599635
2023-11-02 09:00:00,82.26045353850107,14.235009364037335,151.52550258704875,88.61472937724517,0.004635482068699239,0.056100092055121495,-0.014411258318734826
2023-11-02 10:00:00,72.90943884738539,4.350295659496393,147.91502951379204,88.4523794578091,0.0012408031641442383,-0.047352072372555565,-0.01239667125894027
2023-11-02 11:00:00,65.7924624867459,-8.523218832097376,131.73299807040897,88.29002953837302,0.0005203704179462058,-0.1285661190150327,-0.010382874494870527
2023-11-02 12:00:00,62.06515452212571,-14.075416010003025,135.54787073627205,88.12767961893695,0.0024296947892345684,-0.1742193799996976,-0.008397320710925162
2023-11-02 13:00:00,60.69903603147316,-6.046821881651084,135.36012081487465,87.96532969950087,0.00672831391394384,-0.19552520996871411,-0.006466844805418271
2023-11-02 14:00:00,60.97985382456994,-14.879072051249018,135.42951443949133,87.80297978006479,0.01300121780145797,-0.20002956670519811,-0.0046172819540437155
2023-11-02 15:00:00,64.08251619836439,-6.597167996615018,133.45533672278003,87.64062986062872,0.02069595888338944,-0.17364574234722643,-0.0028731016992703416
2023-11-02 16:00:00,71.82829038355939,3.812175670027833,140.53811184275753,87.47827994119262,0.029171444808532603,-0.09471100854197463,-0.0012570635169844972
2023-11-02 17:00:00,83.83534186274343,6.987699419665999,154.01507715510542,87.31593002175657,0.03775309863643261,0.033393613804843646,0.00021010102579558355
2023-11-02 18:00:00,96.19323800351462,24.376417674653233,161.26884014939233,87.15358010232048,0.045788433447589726,0.16674519999864149,0.0015099748153272142
2023-11-02 19:00:00,103.4894735661613,27.27521133302704,175.25445666100472,86.99123018288442,0.0526972174743401,0.24374616551880968,0.002626706216663806
2023-11-02 20:00:00,102.71268687749836,31.423099919286273,175.7600180067987,86.82888026344834,0.058011285117835265,0.22987267648251847,0.003547220914503045
2023-11-02 21:00:00,95.54223251468332,25.272747143678284,169.7840919590053,86.66653034401227,0.06140055504668064,0.14432130794628162,0.004261391506854659
2023-11-02 22:00:00,86.87897873095726,19.95867161626332,156.85098712722538,86.50418042457619,0.06268373470337783,0.04351946670317196,0.0047621624446067086
2023-11-02 23:00:00,80.93585970628834,4.358384772753667,152.37128507554604,86.34183050514011,0.06182424553660673,-0.023797878241443193,0.005045628603737578
2023-11-03 00:00:00,78.43211693555381,2.0522444881172484,150.51880681832174,86.17948058570404,0.058913797735488015,-0.04920001999999825,0.005111066491632532
2023-11-03 01:00:00,77.2629155522486,10.132819223079961,146.30215361552666,86.01713066626796,0.05414750173522023,-0.05713003660413781,0.004960917822253634
2023-11-03 02:00:00,75.61823010722964,5.313044613092499,143.8141398126149,85.85478074683189,0.04779521330720107,-0.06885842763031531,0.004600725929108066
2023-11-03 03:00:00,74.24064092413725,1.2355713958937784,152.99306617587587,85.69243082739581,0.040173852756012915,-0.07607685765322682,0.004039026211399585
2023-11-03 04:00:00,75.54491942973104,3.0504311430962066,148.69176251260842,85.53008090795974,0.031624714868825496,-0.050887736479590794,0.003287192514863379
2023-11-03 05:00:00,80.58257949064432,10.745684850051722,148.6275959939999,85.36773098852366,0.022498411398800627,0.018840232755066636,0.0023592420215901785
2023-11-03 06:00:00,87.05204337969114,17.348270781840807,154.51105879028904,85.2053810690876,0.013148282325561703,0.1059753999975681,0.0012716018580933466
2023-11-03 07:00:00,90.53963148408468,19.77723569953788,163.8191587090589,85.0430311496515,0.003931169604524893,0.1583404317433829,4.284121019978977e-05
2023-11-03 08:00:00,87.97230491639758,16.641113348907698,157.01345500076883,84.88068123021544,-0.004787308159597051,0.13914546854958082,-0.0013066267482450978
2023-11-03 09:00:00,80.07193489633565,10.805697344243491,151.28885544955693,84.71833131077936,-0.012627102632977104,0.056100092059108014,-0.002754868353339898
2023-11-03 10:00:00,70.57808854704524,3.430847376681274,144.4120369921541,84.5559813913433,-0.01919235209830382,-0.0473520723687385,-0.0042787732439417804
2023-11-03 11:00:00,63.1352386279101,-4.639644292189796,130.98185376663218,84.39363147190721,-0.024078568512293192,-0.12856611901622175,-0.0058544130247129445
2023-11-03 12:00:00,58.889214212132536,-4.54400164240836,126.39823027081755,84.23128155247113,-0.0268914729475141,-0.17421937999848786,-0.00745740917052612
2023-11-03 13:00:00,56.910695559869396,-11.14328584017303,131.65950926239967,84.06893163303506,-0.027278590438178634,-0.19552520996819153,-0.009063304425467027
2023-11-03 14:00:00,56.57797732589557,-12.540228763689024,124.67280695132493,83.90658171359898,-0.024972265805510045,-0.20002956670501454,-0.010647931925934261
2023-11-03 15:00:00,59.07428716380752,-14.96161750150672,125.29592909448701,83.74423179416291,-0.019840184896338566,-0.17364574234918734,-0.012187776345394056
2023-11-03 16:00:00,66.19109558870163,-11.123280965055875,134.58730973447757,83.58188187472682,-0.011937183789421959,-0.09471100854618712,-0.013660321512855985
2023-11-03 17:00:00,77.59719103494,7.130980748328117,148.96960117308956,83.41953195529076,-0.0015504958394604626,0.03339361380734686,-0.015044379201028607
2023-11-03 18:00:00,89.56632653902221,18.589627642363343,161.33072804383536,83.25718203585468,0.010770049998747151,0.16674520000054746,-0.0163203941105655
2023-11-03 19:00:00,96.90987010168035,20.83685936133906,165.61379223679512,83.09483211641862,0.024204798695419933,0.24374616551751493,-0.017470720476848955
2023-11-03 20:00:00,96.70425994864046,25.061640876093957,164.9402733611796,82.93248219698253,0.03768610350275097,0.2298726764813327,-0.018479866205130042
2023-11-03 21:00:00,90.47923390553947,18.566326735130225,155.85750304388816,82.77013227754647,0.04995236985403776,0.14432130794515055,-0.01933470097733724
2023-11-03 22:00:00,82.81927189028465,11.83217952335988,150.3802048778912,82.60778235811038,0.05963366513691426,0.043519466701682365,-0.020024625365351722
2023-11-03 23:00:00,77.63899700536875,6.0021711893381005,151.25871681689378,82.4454324386743,0.06536406121353354,-0.023797878242009823,-0.02054169862735089
2023-11-04 00:00:00,75.51672172333257,3.4128618930413266,145.18842856136484,82.28308251923823,0.06591181133868497,-0.04920001999994221,-0.0208807235297617
