ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly,yhat_energy,yhat_energy_lower,yhat_energy_upper,yhat_retail,yhat_retail_lower,yhat_retail_upper
2023-11-17 20:00:00,143.86776188614934,67.94468648988509,229.2141314958071,82.594127456,0.08156129325775238,0.4033988196193854,0.10049287475359875,143.8701965314013,137.9446864898851,299.2141314958071,213.8701965314013,207.9446864898851,369.2141314958071
2023-11-17 21:00:00,130.22089608536868,52.650877151367276,207.16884991899164,82.594127456,0.09601867693542653,0.22467724260304892,0.10027709798026423,130.22584456353528,122.65087715136727,277.16884991899167,200.22584456353528,192.65087715136727,347.16884991899167
2023-11-17 22:00:00,115.5230794255766,28.273282358482533,203.5286827321103,82.594127456,0.10531898579403348,0.03837953472188822,0.10005776688977568,115.5919515151461,98.27328235848253,273.52868273211027,185.5919515151461,168.27328235848253,343.52868273211027
2023-11-17 23:00:00,106.19011578035261,25.19103817184771,184.97461344765986,82.594127456,0.10734245851193111,-0.07568427580027495,0.09982329859105875,106.24880807062519,95.19103817184771,254.97461344765986,176.2488080706252,165.1910381718477,324.97461344765986
2023-11-18 00:00:00,102.20169349821717,21.88930301822256,184.03534980682753,82.594127456,0.10024655273622765,-0.11590359999868396,0.0995597176285902,102.29240879202327,91.88930301822256,254.03534980682753,172.29240879202325,161.88930301822256,324.0353498068275
2023-11-18 01:00:00,99.07845348153805,22.379685534684555,180.25191264144428,82.594127456,0.08269288475321766,-0.1351572917660663,0.0992508706334095,99.1697157961358,92.37968553468455,250.25191264144428,169.1697157961358,162.37968553468454,320.2519126414443
2023-11-18 02:00:00,93.74074771243697,9.104460756772086,178.10398225209846,82.594127456,0.0540522521081877,-0.17008461118891066,0.09887869015940208,93.96732591963875,79.10446075677208,248.10398225209846,163.96732591963877,149.10446075677208,318.1039822520985
2023-11-18 03:00:00,88.28004192914493,11.260191332878007,177.4572838459958,82.594127456,0.014562115896737086,-0.19558114166055232,0.09842350391828791,88.56805090033171,81.26019133287801,247.4572838459958,158.5680509003317,151.260191332878,317.4572838459958
2023-11-18 04:00:00,87.86451341349527,3.6132045408394635,174.13083806124672,82.594127456,-0.034586181327357024,-0.1502441196123709,0.09786438475996434,88.21461758232628,73.61320454083946,244.13083806124672,158.2146175823263,143.61320454083946,314.1308380612467
2023-11-18 05:00:00,94.87644251993105,6.910133051647032,174.79407975216859,82.594127456,-0.09124736397072877,-0.007353807345930206,0.09717953595516218,95.07679849687187,76.91013305164702,244.79407975216859,165.07679849687187,146.91013305164702,314.7940797521686
2023-11-18 06:00:00,105.1734199875936,22.738704331555137,193.02681724408967,82.594127456,-0.15241798318316577,0.17995479999796313,0.09634670562575195,105.28430680501947,92.73870433155514,263.02681724408967,175.28430680501947,162.73870433155514,333.02681724408967
2023-11-18 07:00:00,110.37795562272424,31.356299186031045,192.11397097193424,82.594127456,-0.21442675379910772,0.3066030788547553,0.09534362356920956,110.42265212048315,101.35629918603104,262.11397097193424,180.42265212048315,171.35629918603104,332.11397097193424
2023-11-18 08:00:00,104.31241262935113,26.91795207993446,182.13550356274874,82.594127456,-0.2732077865682067,0.2937518705984209,0.09414845321690136,104.3643372431261,96.91795207993445,252.13550356274874,174.3643372431261,166.91795207993445,322.13550356274874
2023-11-18 09:00:00,87.77309091616391,6.286373029427848,173.96752000573028,82.594127456,-0.32463519527845314,0.14693735739778652,0.09274025109479005,88.08875714842887,76.28637302942785,243.96752000573028,158.08875714842887,146.28637302942786,313.9675200057303
2023-11-18 10:00:00,67.52848496601347,-14.244456674795579,148.15640665916447,82.594127456,-0.3648894958075105,-0.055691488814224796,0.09109942590166123,68.42532157352736,70.0,218.15640665916447,138.42532157352736,140.0,288.1564066591645
2023-11-18 11:00:00,50.92996537014645,-32.87871019100411,139.02808374509254,82.594127456,-0.3908209421557308,-0.22826064635761883,0.08920818920600526,53.59171866743863,70.0,209.02808374509254,123.59171866743863,140.0,279.02808374509254
2023-11-18 12:00:00,41.376271558361566,-41.71760017847504,124.20519337190632,82.594127456,-0.40027319769897485,-0.3317610000001841,0.08705098977863662,45.05626668738269,70.0,194.20519337190632,115.05626668738269,140.0,264.2051933719063
2023-11-18 13:00:00,38.42420632862131,-38.11634979109315,121.18807951783401,82.594127456,-0.39233287744250556,-0.37245898610364037,0.0846149237386843,42.17629174903966,70.0,191.188079517834,112.17629174903966,140.0,261.188079517834
2023-11-18 14:00:00,41.30939547231093,-40.875701640702445,120.53184996702512,82.594127456,-0.3674764451928488,-0.359122834722793,0.08189011298044953,44.718735904889584,70.0,190.53184996702512,114.71873590488958,140.0,260.5318499670251
2023-11-18 15:00:00,51.267981251865194,-36.34809343348565,133.99699897380546,82.594127456,-0.3275951967174664,-0.27488825834227587,0.0788700447646392,53.80875873807813,70.0,203.99699897380546,123.80875873807813,140.0,273.9969989738055
2023-11-18 16:00:00,69.72957278811784,-10.500714995954803,151.8233049940921,82.594127456,-0.2758907047030593,-0.09924197059126495,0.07555186593021741,70.51704649794553,70.0,221.8233049940921,140.51704649794553,140.0,291.8233049940921
2023-11-18 17:00:00,94.32020973710324,9.522212597737747,172.79632379218006,82.594127456,-0.21664594399211418,0.14335548519105396,0.07193662581621545,94.4893384823351,79.52221259773775,242.79632379218006,164.48933848233509,149.52221259773773,312.79632379218003
2023-11-18 18:00:00,117.49380648501236,39.679451554295824,201.9069724961891,82.594127456,-0.1548899924166613,0.3665645999960151,0.068029462783004,117.52141321719107,109.67945155429582,271.9069724961891,187.52141321719108,179.67945155429584,341.9069724961891
2023-11-18 19:00:00,130.3362034539866,50.78906440847395,213.23514765927789,82.594127456,-0.09598533646811565,0.46781124331475343,0.06383973008602267,130.34559954299058,120.78906440847395,283.2351476592779,200.34559954299058,190.78906440847396,353.2351476592779
2023-11-18 20:00:00,128.80638565308425,48.35151032875887,207.36113892806722,82.594127456,-0.04517517071180698,0.40339881962476104,0.059381057784633165,128.81461530603397,118.35151032875888,277.36113892806725,198.81461530603397,188.35151032875888,347.36113892806725
2023-11-18 21:00:00,116.76105037461186,34.08182783848732,201.98941474238467,82.594127456,-0.0071327218456639545,0.2246772426109139,0.05467134840882813,116.80275523615349,104.08182783848733,271.98941474238467,186.80275523615347,174.08182783848733,341.98941474238467
2023-11-18 22:00:00,102.71219044799687,22.75417448976725,187.89669890442497,82.594127456,0.014444992467495563,0.03837953471968356,0.04973270515507244,102.81430853138963,92.75417448976725,257.89669890442497,172.81430853138963,162.75417448976725,327.89669890442497
2023-11-18 23:00:00,93.05578968061235,13.115894433189583,176.83124252118216,82.594127456,0.01716052451188024,-0.07568427579750063,0.04459129247066064,93.24413266449925,83.11589443318958,246.83124252118216,163.24413266449926,153.11589443318957,316.83124252118216
2023-11-19 00:00:00,87.85401303901673,12.434158287730998,171.2064730100468,82.594127456,0.00012594415533729656,-0.11590359999790847,0.03927713000008312,88.07007507282367,82.434158287731,241.2064730100468,158.07007507282367,152.434158287731,311.2064730100468
2023-11-19 01:00:00,82.79985329732958,2.6017352289854716,167.96618369714494,82.594127456,-0.03596012750916601,-0.13515729176505967,0.03382382197311246,83.19536084573899,72.60173522898548,237.96618369714494,153.195360845739,142.6017352289855,307.96618369714497
2023-11-19 02:00:00,75.05375294602084,-6.569779496798416,160.03275895454792,82.594127456,-0.08887491646682825,-0.17008461118994003,0.028268225165347882,75.7144665509273,70.0,230.03275895454792,145.71446655092728,140.0,300.03275895454794
2023-11-19 03:00:00,66.98585340215232,-19.394008515176353,146.4014220625999,82.594127456,-0.15506628763357375,-0.1955811416605562,0.022650059623950683,68.00706734374927,70.0,216.4014220625999,138.00706734374927,140.0,286.40142206259986
2023-11-19 04:00:00,64.04893046384305,-18.49112174873456,151.32449667140378,82.594127456,-0.22996019145907212,-0.1502441196161275,0.017011467301760674,65.38205438377362,70.0,221.32449667140378,135.3820543837736,140.0,291.3244966714038
2023-11-19 05:00:00,68.88351103705615,-13.718575190666918,153.7189708997329,82.594127456,-0.3083505035816917,-0.0073538073423270595,0.011396524651796148,69.84695658733536,70.0,223.7189708997329,139.84695658733534,140.0,293.7189708997329
2023-11-19 06:00:00,77.55100885283558,1.857234908138065,159.64605067422085,82.594127456,-0.3848337175068479,0.17995480000121977,0.0058507160270739106,77.96611532480324,71.85723490813807,229.64605067422085,147.96611532480324,141.85723490813808,299.6460506742209
2023-11-19 07:00:00,81.8027402916437,-1.8410139292381376,154.83831073544496,82.594127456,-0.45424761247580336,0.3066030788522517,0.0004203754393071421,82.10196948020095,70.0,224.83831073544496,152.10196948020095,140.0,294.83831073544496
2023-11-19 08:00:00,75.50408633716769,-4.205258721567286,157.91833522310102,82.594127456,-0.5120738774260263,0.2937518705976514,-0.004847895203059216,76.05748103036106,70.0,227.91833522310102,146.05748103036106,140.0,297.91833522310105
2023-11-19 09:00:00,59.40875278913451,-22.81233375823971,136.51489125138548,82.594127456,-0.5547695200446051,0.14693735739486563,-0.00990782280099406,60.70796786637756,70.0,206.51489125138548,130.70796786637754,140.0,276.5148912513855
2023-11-19 10:00:00,40.16793954389039,-44.87048654242978,120.36316705491149,82.594127456,-0.5800000952395274,-0.05569148880643006,-0.014714065820928289,44.00596939557272,70.0,190.3631670549115,114.00596939557272,140.0,260.3631670549115
2023-11-19 11:00:00,24.961143589751785,-55.24148562854825,112.55797643849638,82.594127456,-0.5867583720950476,-0.22826064636066487,-0.01922281405441346,32.381517882865765,70.0,182.55797643849638,102.38151788286577,140.0,252.55797643849638
2023-11-19 12:00:00,16.9873431237743,-70.56353058571031,102.24662840688922,82.594127456,-0.5753638199996591,-0.33176099999927217,-0.023392376285232545,27.370525798611304,70.0,172.24662840688922,97.37052579861131,140.0,242.24662840688922
2023-11-19 13:00:00,15.605527121789098,-68.47432527306741,98.8537279477599,82.594127456,-0.5473499492858924,-0.3724589861040866,-0.027183746913542327,25.957428558424667,70.0,168.8537279477599,95.95742855842467,140.0,238.8537279477599
2023-11-19 14:00:00,19.884645660155577,-62.5702251009309,103.58097876688895,82.594127456,-0.5052568697825827,-0.3591228347216874,-0.03056114284604364,28.67909764390135,70.0,173.58097876688896,98.67909764390134,140.0,243.58097876688896
2023-11-19 15:00:00,30.950166042250714,-52.52925522409116,115.8114239527006,82.594127456,-0.45235441347816857,-0.2748882583394093,-0.03349250237103459,36.87366108382762,70.0,185.81142395270058,106.87366108382761,140.0,255.81142395270058
2023-11-19 16:00:00,50.19442899226976,-36.504331349842325,130.69622787211924,82.594127456,-0.39232609312274214,-0.09924197058698897,-0.035949938285321746,52.703479119521745,70.0,200.69622787211924,122.70347911952175,140.0,270.69622787211927
2023-11-19 17:00:00,75.28736674791762,-6.734517960964096,159.9763337102093,82.594127456,-0.3289456984148944,0.1433554851945373,-0.03791013821878311,75.94139051740902,70.0,229.9763337102093,145.94139051740902,140.0,299.9763337102093
2023-11-19 18:00:00,98.80505213847572,12.658414445538176,181.2919781983343,82.594127456,-0.26577652140361363,0.36656459999853597,-0.03935470588485722,98.96405639974793,82.65841444553817,251.2919781983343,168.96405639974793,152.65841444553817,321.2919781983343
2023-11-19 19:00:00,112.02051702141138,27.13740650395119,200.29679765871643,82.594127456,-0.20591847510084968,0.46781124331730234,-0.04027043787939504,112.09967537578223,97.13740650395118,270.2967976587164,182.09967537578223,167.13740650395118,340.2967976587164
2023-11-19 20:00:00,111.12297428103298,34.15672955969523,190.62322198561364,82.594127456,-0.15182144404168402,0.4033988196218245,-0.04064953164043431,111.15502630034435,104.15672955969524,260.62322198561367,181.15502630034433,174.15672955969524,330.62322198561367
2023-11-19 21:00:00,100.21426024534152,19.074166129173936,183.2325263702019,82.594127456,-0.10517500088480326,0.22467724260740338,-0.04048972122840007,100.33059171045558,89.07416612917393,253.2325263702019,170.33059171045556,159.07416612917393,323.23252637020187
2023-11-19 22:00:00,88.03553119452494,11.040239033797663,168.66163336723613,82.594127456,-0.0668761337759584,0.03837953471747881,-0.039794338697354874,88.23803131583475,81.04023903379766,238.66163336723613,158.23803131583475,151.04023903379766,308.66163336723616
2023-11-19 23:00:00,81.16599627397407,2.195172201970235,162.7260920490748,82.594127456,-0.037068807237332274,-0.07568427579791119,-0.038572299985542735,81.5308474480223,72.19517220197024,232.7260920490748,151.5308474480223,142.19517220197025,302.7260920490748
2023-11-20 00:00:00,79.77962626138822,-10.656560435103021,152.51117763722092,82.594127456,-0.015242823718206714,-0.11590360000028233,-0.03683801540863609,80.2202250777687,70.0,222.51117763722092,150.2202250777687,140.0,292.51117763722095
2023-11-20 01:00:00,79.59180289106116,-5.016731495032246,158.12840275030877,82.594127456,-0.00037512499814326515,-0.13515729176526842,-0.03461122601403304,80.03725072501815,70.0,228.12840275030877,150.03725072501817,140.0,298.12840275030874
2023-11-20 02:00:00,77.68752531194875,-1.2621181588459103,154.80945855494537,82.594127456,0.008905352894936602,-0.17008461118839413,-0.03191676819548556,78.07236837000029,70.0,224.80945855494537,148.07236837000028,140.0,294.80945855494537
2023-11-20 03:00:00,76.26578264383032,-7.265649805865825,163.65617564145907,82.594127456,0.014147903123164215,-0.19558114166130708,-0.028784270078015716,76.97254852293094,70.0,233.65617564145907,146.97254852293094,140.0,303.6561756414591
2023-11-20 04:00:00,80.52487429101872,3.4545779561281513,158.61303072043847,82.594127456,0.0169217411981544,-0.15024411961523554,-0.025247784233260802,80.8311893233901,73.45457795612815,228.61303072043847,150.8311893233901,143.45457795612816,298.6130307204385
2023-11-20 05:00:00,92.78871902028922,8.208959518215726,181.9221633175221,82.594127456,0.018681836766900686,-0.00735380734939548,-0.021345362255878658,93.0802543199427,78.20895951821572,251.9221633175221,163.0802543199427,148.20895951821572,321.92216331752206
2023-11-20 06:00:00,108.76755770197082,23.19530023312613,188.31593460782145,82.594127456,0.020666982076040896,0.17995479999436112,-0.01711857762219252,108.83281420211738,93.19530023312613,258.3159346078214,178.8328142021174,163.19530023312615,328.3159346078214
2023-11-20 07:00:00,119.85780986861964,34.11704338022725,199.42727729106173,82.594127456,0.02383344531161908,0.3066030788510437,-0.012612004032624637,119.8856455211775,104.11704338022724,269.4272772910617,189.88564552117748,174.11704338022724,339.4272772910617
